Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare
HTsplit,,,-0.0005304398150145495,-0.0002938613545175052
HTmerge,,,0.009483206397074784,0.004698674966663691
TCshaft,0.8564099101169895,0.8564099101169895,0.10867247167971605,0.02254003085008076
HRSG,,0.6897283382936014,0.12573882502513978,0.033959618230762906

ME4, , , ,0.12949803388710648
Comp,1.0,0.8594617224713493,0.13943071037422772,0.02843788353388435
Turbine,1.0,0.8548387075389089,0.0715013235700439,0.03975174000405918
BPsplit,,,0.0,-5.700213368584417e-20
BPmerge,,,0.04152670780676604,0.02408737912908667
BPvalve,,,-0.023105218720405718,-0.0007918155536622075
CAC_HT,,0.7965760448199718,0.004399297353423703,0.003165261240907989
CAC_LT,,0.5002996887156125,0.03297996757298549,0.00608679185695855
LOC,,0.5853381436493482,0.07423497851117544,0.016213083031392392
JWC,,0.650747469244519,0.04452734505527933,0.026947537772769953
Cyl,0.41384659906579013,0.4085217094646309,0.3134470001169234,0.828690882974145
HTsplit,,,-0.0027143485442393533,-0.001603197081389588
HTmerge,,,0.00939396504498713,0.005007362669017491
TCshaft,0.8643967969287991,0.8643967969287991,0.10255339268217312,0.0240070904228364

AE1, , , ,0.11856265480011353
Comp,1.0,0.8273605065423959,0.17253708064847617,0.021724732283709115
Turbine,1.0000000000000002,0.9400391373712932,0.02528577051851566,0.012652021530165657
BPsplit,,,0.0,0.0
BPmerge,,,0.0,-1.7199034555472352e-18
BPvalve,,,0,0.0
CAC_HT,,0.9129743384880042,0.0003807952124197378,0.00025905339083100187
CAC_LT,,0.6541296776662696,0.0129353478105666,0.0023651256542814845
LOC,,0.7111643415731979,0.048815172968667775,0.013113033729817177
JWC,,0.6750360481773312,0.04558406947605098,0.027515580028437733
Cyl,0.3852931034895318,0.3842909977555275,0.3252768377685046,0.806536635355558
HTsplit,,,-0.002260517208624302,-0.001308443498574505
HTmerge,,,0.010073762613789894,0.0052809784890067
TCshaft,0.6344191662474066,0.6344191662474066,0.14447242791814818,0.02865648749956758
HRSG,,0.6625752992792352,0.1511269313851188,0.04610632521528257
AG,0.9453036708883608,0.9453036708883608,0.04121277094252762,0.037098470321917466

AE2, , , ,0.09289391005074941
Comp,1.0,0.8406665790777298,0.15926418754636185,0.024359703158961764
Turbine,1.0,0.8351435602087119,0.06743497497638162,0.03757654854719315
BPsplit,,,0.0,0.0
BPmerge,,,0.0,-1.1096953703895742e-18
BPvalve,,,0,0.0
CAC_HT,,0.8980078282167244,0.0007149703951716546,0.00045976433319822567
CAC_LT,,0.6466575348676652,0.016902368352247787,0.003336530945129551
LOC,,0.707026371265687,0.042170914365867396,0.010255035545218196
JWC,,0.6497983195072176,0.04399116890450805,0.023673243739973815
Cyl,0.387056932876994,0.3833511142490965,0.32254010804114686,0.8164985145427912
HTsplit,,,-0.0036277271450579907,-0.0018810168132911813
HTmerge,,,0.008657301199632816,0.004109215764581102
TCshaft,0.8031432322632699,0.8031432322632699,-0.022378639219309937,-0.004259962556735344
HRSG,,0.6406669065312804,0.14078541967620573,0.048455128830088214
AG,0.9462565723378679,0.9462565723378679,0.040623946688262635,0.037416440289628726

AE3, , , ,0.025653113224192087
Comp,1.0000000000000002,0.8313592023332186,0.1685289091711457,0.024509859590833422
Turbine,1.0,0.9141330240264255,0.03906091741699591,0.019796007164448043
BPsplit,,,0.0,0.0
BPmerge,,,0.0,6.206335465258655e-19
BPvalve,,,0,0.0
CAC_HT,,0.9157020381030023,0.0008342372123361086,0.0004934302971776282
CAC_LT,,0.6189836515517141,0.020305907944309753,0.003602950070569189
LOC,,0.7120496914883041,0.058943044254879506,0.013026377494349206
JWC,,0.6680681921355128,0.05665694474348948,0.028261144617074165
Cyl,0.4032407316618229,0.39875444659954956,0.32043248653946166,0.8058914292864205
HTsplit,,,-0.0010920754612793182,-0.0005197301696024902
HTmerge,,,0.012392266217734482,0.005190635500075756
TCshaft,0.6896319012926839,0.6896319012926839,0.09100930839940435,0.019179913605747032
HRSG,,0.6532249896251341,0.1643006013068974,0.04793313585416865
AG,0.9551113769802793,0.9551113769802793,0.033995059142823414,0.03263484668873799

AE4, , , ,0.08449669480337306
Comp,1.0,0.8128527018647348,0.1870338529632971,0.02098459540015116
Turbine,1.0000000000000002,0.9420725061202089,0.023412377620380176,0.010635962973105718
BPsplit,,,0.0,0.0
BPmerge,,,0.0,1.476460494037591e-19
BPvalve,,,0,0.0
CAC_HT,,0.9160439281953275,0.00024880279292993634,0.00016860011259966327
CAC_LT,,0.6474668605877466,0.013355552797045256,0.0021768184856466974
LOC,,0.6576154426322124,0.06143265796895414,0.0172664482057214
JWC,,0.675067195709131,0.04759348559221799,0.029305143378696066
Cyl,0.3863999887357921,0.3885496584478472,0.32799634336772354,0.8139018023749531
HTsplit,,,-0.0005540324016837239,-0.00032592229853743243
HTmerge,,,0.009867935541066908,0.005237781808209477
TCshaft,0.6482471744407508,0.6482471744407508,0.13051312346940203,0.022575147133629153
HRSG,,0.6720148835386486,0.14613084814231236,0.04172214969531651
AG,0.9441999516188558,0.9441999516188558,0.04209509536735212,0.03755259329339466

CoolingSystems, , , ,0.05557755932488966
SWC13,,0.13282477634763237,0.2964065024206367,0.2668335044443333
SWC24,,0.14281592123615647,0.2920307490842442,0.23422249197041042
HTcollector13,,,0.00030189119328172254,0.00038419882375851397
HTcollector24,,,0.0003604846140545792,0.0005000938516263668
LTcollector13,,,0.009203946184920153,0.008362621406336099
LTcollector24,,,0.006947310279252439,0.00561105361397332
LTdistribution13,,,-0.008417841433756124,-0.004987772980629942
LTdistribution24,,,-0.009414882668466129,-0.004978598702682701
LTHTmerge13,,,0.31330381223083725,0.3477262263961465
LTHTmerge24,,,0.2829892310080183,0.2863309999005629
HTsplit13,,,0.0,0.0
HTsplit24,,,0.0,0.0

HTHR, , , ,0.034185665746308984
HTHR13,,0.9145927324595101,0.0037748489800172313,0.015605510530412177
HTHR24,,0.8975598860417059,0.005937704806359023,0.022943063205842475
HTHRsplit,,,0.0,2.6796128957659637e-17
HTHRmerge,,,0.0,1.9244903063525563e-18
HVACpreheater,,0.45842675944453704,0.16718846617458327,0.45668853817069316
HVACreheater,,0.8360436929273758,0.05913649580554636,0.006151387180798804
SteamHeater,,0.6246914462742091,0.10716937693333595,0.4629287502433749
HotWaterHeater,,0.8616344954610011,0.044350057184976754,0.03568275066888256

Steam, , , ,0.03259043184740328
Boiler1,1.0966081822125227,0.613101558847173,0.32491143794266497,0.8249327815032605
HotWell,,0,0.13017218557363774,0.030428353408020168
SteamDistribution,,,0.0,-1.656510936790431e-18
TankHeating,,0.4470909225643009,0.4715744300054443,0.018001184100400903
OtherTanks,,0.44709092256430294,0.47157443000543253,0.012000789400267163
HFOtankHeating,,0.5529084009457054,0.38132303228240316,0.018714935398680074
MachinerySpaceHeaters,,0.2590219347977558,0.6319778838952294,0.03216558408464062
HFOheater,,0.6630191993860552,0.28746501235559363,0.009468164300238516
Galley,,0.6503579067470175,0.2981743091367095,0.054288207804487024
