Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare
LOC,,0.585338143649348,0.07423497851117578,0.014118133244375247
JWC,,0.6507474692445191,0.04452734505527933,0.023465551132203596
Cyl,0.4138465990657898,0.3858843659053954,0.3499329813973924,0.8508263397242543
HTsplit,,,-0.0027143485442393533,-0.0013960423176903847
HTmerge,,,0.00939396504498713,0.004360343632806772
TCshaft,0.8643967969287991,0.8643967969287991,0.10255339268217312,0.020905049381607976

AE1, , , ,0.13598580525394935
Comp,1.0,0.8273605065423959,0.17253708064847617,0.018486966813974604
Turbine,1.0000000000000002,0.9400391373712931,0.02528577051851555,0.01076641585743541
BPsplit,,,0.0,0.0
BPmerge,,,0.0,-1.3813526869547104e-18
BPvalve,,,0,0.0
CAC_HT,,0.9129781768645087,0.0003807749614582745,0.0002204354073046186
CAC_LT,,0.6541296776662696,0.0129353478105666,0.0020126369757094502
LOC,,0.7111633439069519,0.0488198332305575,0.01115999481771266
JWC,,0.6750354844194205,0.04558841419005499,0.023417359487597482
Cyl,0.38528384462803866,0.36289897459686543,0.3608631430117316,0.8038225203579997
HTsplit,,,-0.0022602637766235834,-0.0011133254836990282
HTmerge,,,0.010074658555649818,0.004494326748528154
TCshaft,0.6344191662474066,0.6344191662474066,0.3313469680895821,0.055928376758645704
HRSG,,0.6625752992792349,0.15112693138511868,0.03923482660398164
AG,0.9453036708883608,0.9453036708883608,0.04121277094252762,0.03156946565481059

AE2, , , ,0.1140606503142369
Comp,1.0,0.8406665790777298,0.15926418754636185,0.020718441792231947
Turbine,0.9999999999999998,0.8351435602718169,0.0674349749463864,0.03195964780695928
BPsplit,,,0.0,0.0
BPmerge,,,0.0,-1.0733260088993667e-18
BPvalve,,,0,0.0
CAC_HT,,0.898013490184098,0.0007149282290348502,0.00039101756337495884
CAC_LT,,0.6466575348676652,0.016902368352247787,0.0028377900060418283
LOC,,0.707024215333979,0.042173009607158196,0.0087226196555764
JWC,,0.6497979551336642,0.04399319139790714,0.020135648996564795
Cyl,0.38705331483187,0.3621669141067124,0.35817226878152497,0.8139714123103717
HTsplit,,,-0.0036277124061547816,-0.0015998449585200474
HTmerge,,,0.008657721260847184,0.0034951458178550275
TCshaft,0.8031432320865227,0.8031432320865227,0.16263213615137473,0.026330770718067366
HRSG,,0.6406669065561309,0.1407854196495223,0.04121211000425204
AG,0.9462565723378679,0.9462565723378679,0.040623946688262635,0.031823472361484854

AE3, , , ,0.1206346694332516
Comp,1.0000000000000002,0.8313592023332186,0.1685289091711457,0.020745303051270966
Turbine,1.0,0.9141330240264253,0.039060917416996244,0.01675546799073448
BPsplit,,,0.0,0.0
BPmerge,,,0.0,1.3215431504015347e-18
BPvalve,,,0,0.0
CAC_HT,,0.9157021518462721,0.0008342358475255107,0.0004176420187054591
CAC_LT,,0.6189836515517141,0.020305907944309753,0.0030495601500920046
LOC,,0.7120497924018713,0.058943175365179123,0.011025641659481123
JWC,,0.6680682685824095,0.05665706639623924,0.023920477930005284
Cyl,0.40324049166323855,0.3766253376273442,0.35661854715887153,0.8018387774805327
HTsplit,,,-0.0010920750615002195,-0.00043990295999949574
HTmerge,,,0.012392290121726157,0.004393395906502693
TCshaft,0.6896319012926839,0.6896319012926839,0.2808673159675572,0.05010037732588287
HRSG,,0.6532249896251341,0.1643006013068974,0.04057091497433003
AG,0.9551113769802793,0.9551113769802793,0.033995059142823414,0.02762234447246033

AE4, , , ,0.09701782192042538
Comp,1.0,0.8128527018647348,0.1870338529632971,0.01784910501761112
Turbine,1.0,0.9420746093086941,0.023411410404236,0.009046121895982933
BPsplit,,,0.0,0.0
BPmerge,,,0.0,-1.8583672266412288e-19
BPvalve,,,0,0.0
CAC_HT,,0.9164282243837527,0.0002476362337331395,0.00014275167876493325
CAC_LT,,0.6474668605877466,0.013355552797045256,0.0018515611577769673
LOC,,0.6575707532140116,0.061506471042371835,0.014707608554170961
JWC,,0.6750577922269958,0.04764600050794687,0.024958513576011372
Cyl,0.386283594966533,0.36432361036399846,0.3675258157318073,0.813246379450527
HTsplit,,,-0.0005539602908635199,-0.00027722342143103406
HTmerge,,,0.009880492347360104,0.0044608851039574385
TCshaft,0.6482673075655789,0.6482673075655789,0.31664562468954505,0.04658566016205117
HRSG,,0.6720157079635479,0.14613043405767512,0.035487102160887865
AG,0.9441999516188558,0.9441999516188558,0.04209509536735212,0.03194153466369011

CoolingSystems, , , ,0.0157433004180507
SWC13,,0.13281933632898876,0.2964230900793219,0.6829929458432907
SWC24,,0.14280373110564282,0.2920817541494981,0.5996174000655438
HTcollector13,,,0.000301905835683125,0.0009833782724199265
HTcollector24,,,0.0003608054165824548,0.001281127709113021
LTcollector13,,,-0.11836067252816673,-0.27525060318371936
LTcollector24,,,-0.10917682311578947,-0.22569928997090877
LTdistribution13,,,-0.008417714117446184,-0.01276557723682411
LTdistribution24,,,-0.009414882668466129,-0.012742096826993492
LTHTmerge13,,,0.06282274682862765,0.13075964588793504
LTHTmerge24,,,0.056333764323174496,0.11085710092409932
HTsplit13,,,0.0,0.0
HTsplit24,,,0.0,0.0

HTHR, , , ,0.05374420731915323
HTHR13,,0.9145951361631903,0.0037745220534618484,0.015604927784172131
HTHR24,,0.897551654248572,0.005939462207529389,0.022951930740247924
HTHRsplit,,,0.0,2.6796891470095035e-17
HTHRmerge,,,0.0,1.9245450697772547e-18
HVACpreheater,,0.45842675944453704,0.16718846617458327,0.4567015337302388
HVACreheater,,0.8360436929273758,0.05913649580554636,0.006151562225083288
SteamHeater,,0.6246948570772083,0.10716235011825215,0.4629062794606425
HotWaterHeater,,0.8616344954610011,0.044350057184976754,0.03568376605961894

Steam, , , ,0.06874242137094592
Boiler1,1.0968780130052809,0.6162248322605348,0.3233640216686512,0.8236587013003053
HotWell,,0,0.13027532262960462,0.03067515573430053
SteamDistribution,,,-4.440892098500626e-16,-2.3858391275587774e-18
TankHeating,,0.4470909225643009,0.4715744300054443,0.018129002271630123
OtherTanks,,0.44709092256430294,0.47157443000543253,0.012086001514419976
HFOtankHeating,,0.5529084009457054,0.38132303228240316,0.01884782159127665
MachinerySpaceHeaters,,0.2590219347977558,0.6319778838952294,0.032393977178744184
HFOheater,,0.663018575616277,0.2874656014486997,0.009535656882667939
Galley,,0.6503579067470175,0.2981743091367095,0.05467368352664949
