Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare
Cyl,0.4110527803729928,0.4088090713744391,0.10815447182460533,0.8113800003380915
HTsplit,,,-0.00025796499256653895,5.958679580879639e-05
HTmerge,,,0.0032293175643789674,0.004709580380493426
TCshaft,0.8217562952534966,0.8217562952534966,0.04465049936563358,0.02164393620758751
HRSG,,0.6860961419670567,0.04258865264973682,0.035013638572716596

ME4, , , ,0.12949803388710648
Comp,1.0,0.8372819867215621,0.04912239819378945,0.026324406008447404
Turbine,1.0,0.9004315241907046,0.014428000657250589,0.027475595686020746
BPsplit,,,-4.467934429815775e-20,-3.2638684136759586e-20
BPmerge,,,0.013910182816155173,0.0241618661806153
BPvalve,,,0.050351601120824,0.0011569318990406223
CAC_HT,,0.878690840723337,0.0011010552161252309,0.002261912411746234
CAC_LT,,0.5273364321301508,0.00893921363565943,0.005320118715050562
LOC,,0.5789235657289258,0.024498776323968158,0.01704853230801157
JWC,,0.6500223198714612,0.014041869241371387,0.028380566768232293
Cyl,0.40935176997930445,0.405879899934535,0.09870817861794365,0.840189824168192
HTsplit,,,-0.0010684934412640962,-0.00013655824665342002
HTmerge,,,0.0027235264373745133,0.004826697145764579
TCshaft,0.8308435857306656,0.8308435857306656,0.039134405118849046,0.02299010695552874

AE1, , , ,0.1185626548001135
Comp,1.0,0.7974349666094933,0.10868442728510011,0.021721061593181525
Turbine,1.0,1.0096736687739647,-0.002499343953639796,0.002687091707369851
BPsplit,,,0.0,0.0
BPmerge,,,-1.2757246375579956e-18,-1.4190343584520959e-18
BPvalve,,,0.0,0.0
CAC_HT,,0.9628734365998531,0.00017474539762132014,0.00016874194328699585
CAC_LT,,0.7424367157143426,0.0056499577688459745,0.0018844569923090826
LOC,,0.7055097789673571,0.027889354344402283,0.013065104203930056
JWC,,0.6718809842479777,0.024890078265667016,0.027699060036876666
Cyl,0.3780753087088892,0.37860846312165986,0.17771470489530578,0.8113051040377207
HTsplit,,,-0.0020054471276672228,-6.756997859454344e-05
HTmerge,,,0.005573789957915037,0.005129246847088328
TCshaft,0.6002729659207107,0.6002729659207107,0.09549457240942544,0.031044387971429853
HRSG,,0.6553845481109203,0.07956600406636925,0.04642904575511244
AG,0.9387398911861625,0.9387398911861625,0.02478030527595958,0.038934268890285444

AE2, , , ,0.09289391005074941
Comp,1.0,0.8249372700645136,0.07446192882854434,0.02414180687386734
Turbine,1.0,0.8871315212847344,0.019424088715471095,0.027058186640416638
BPsplit,,,0.0,0.0
BPmerge,,,-4.1206635360920547e-19,-6.82262158943364e-19
BPvalve,,,0.0,0.0
CAC_HT,,0.9440005383684691,0.00024927374046927395,0.0003157132304018493
CAC_LT,,0.7070394557196988,0.006236292512446414,0.002816905450075529
LOC,,0.7035651681996581,0.018760236050816486,0.010029979208444093
JWC,,0.6440778701024608,0.018934491317799312,0.023567813879687226
Cyl,0.3789956118945737,0.3764399369495726,0.13983876567894982,0.8230954883979937
HTsplit,,,-0.0020424922478728467,-0.0016662420068111186
HTmerge,,,0.003242452188540749,0.004360260296448824
TCshaft,0.7850178987123508,0.7850178987123508,-0.0020400307089939776,-0.002408202903382164
HRSG,,0.6360673621020483,0.059500621329225574,0.04914258146349614
AG,0.939128847737588,0.939128847737588,0.01957130001727511,0.03954570946936511

AE3, , , ,0.02565311322419208
Comp,1.0,0.7649767443236356,0.05131184086543444,0.029703496361497026
Turbine,0.9999999999999999,1.0340343423366423,-0.005924993136045441,0.003266560568692427
BPsplit,,,0.0,0.0
BPmerge,,,-1.5182559041531668e-19,-1.1254501613473763e-20
BPvalve,,,0.0,0.0
CAC_HT,,0.9569251631210569,0.0001607118716989279,0.00038226223925892606
CAC_LT,,0.6388571125091747,0.0036698345347006734,0.003065077548609702
LOC,,0.7072215525715995,0.01339620153752548,0.01258251670070801
JWC,,0.6627632156456464,0.012491575608429957,0.027835943660193964
Cyl,0.39313825659967555,0.3906281323849227,0.07199306832809793,0.8248065869660808
HTsplit,,,-0.00036977121137250486,-0.01530211668030241
HTmerge,,,0.0026662882875402097,0.0050716916316507436
TCshaft,0.646354047316377,0.646354047316377,0.029552653345851342,0.02223909029439555
HRSG,,0.6597217448737138,0.03268145543300531,0.04947567204224202
AG,0.9457135577327842,0.9457135577327842,0.008983451735409634,0.03687321866697521

AE4, , , ,0.08449669480337306
Comp,1.0,0.7715744102451323,0.08559572734076093,0.02316793902336327
Turbine,1.0,1.033301347604813,-0.004635358866548692,-0.0019096438078105794
BPsplit,,,0.0,0.0
BPmerge,,,-5.827884468405204e-19,-6.376697103147543e-19
BPvalve,,,0.0,0.0
CAC_HT,,0.9845436189548284,8.015534846952352e-05,9.834674978258439e-05
CAC_LT,,0.742084181729788,0.0038247705628475827,0.0016693922596152458
LOC,,0.6537496806135752,0.0240975107566885,0.016996488610347964
JWC,,0.6725909960360963,0.018117280627427908,0.0291390634768666
Cyl,0.3787144408630099,0.37934839196364056,0.12658164114065787,0.8210084432930659
HTsplit,,,-0.00029639769540274754,-0.002937132129637388
HTmerge,,,0.003777284167262971,0.005123672468240538
TCshaft,0.6269472056635906,0.6269472056635906,0.05701033870808674,0.02664255143388581
HRSG,,0.658253795855616,0.05339705524830267,0.04126387205282516
AG,0.936889852865056,0.936889852865056,0.017856720810369948,0.03973700656945129

CoolingSystems, , , ,0.055577559324889655
SWC13,,0.12774597204229887,0.3203831827434424,0.221777432209501
SWC24,,0.13488937229918302,0.31362025220983375,0.2145385214156997
HTcollector13,,,0.00020196648129494946,0.00037114700449583166
HTcollector24,,,0.0002798377689687663,0.0004948397058584217
LTcollector13,,,0.006649796373143905,0.007770922943522773
LTcollector24,,,0.005181969551972208,0.00546506660316024
LTdistribution13,,,-0.00687123424618795,-0.004863103400999075
LTdistribution24,,,-0.009170634402018447,-0.004962448981823226
LTHTmerge13,,,0.3121007796611288,0.300476265748305
LTHTmerge24,,,0.2835620561287156,0.25893135675228174
HTsplit13,,,0.0,0.0
HTsplit24,,,0.0,0.0

HTHR, , , ,0.034185665746309
HTHR13,,0.9150693538048336,0.004039956648631686,0.020137702369178764
HTHR24,,0.8971174421009674,0.005873063506699838,0.03601653633466881
HTHRsplit,,,5.5832553630695845e-18,2.294504935039984e-17
HTHRmerge,,,1.1404877356461784e-18,5.36419932946968e-18
HVACpreheater,,0.4422163318986295,0.15340054742150439,0.42204787611730793
HVACreheater,,0.8375033407381745,0.007853888720809984,0.022261879791993306
SteamHeater,,0.6197759856719078,0.10393185339882428,0.4475971226138182
HotWaterHeater,,0.861915716320184,0.04478097793227251,0.05193888277303227

Steam, , , ,0.032590431847403276
Boiler1,-407346800445.4814,-407346800445.5033,0.05309545194519479,0.09431283644282823
HotWell,,nan,0.02172681131137864,0.24830387941853352
SteamDistribution,,,-1.2669187080924204e-18,-3.7951659319351215e-17
TankHeating,,0.44646972137834157,0.4723722130322305,0.0874019934284772
OtherTanks,,0.44646972137834157,0.4723722130322307,0.0582679956189853
HFOtankHeating,,0.5524060871966691,0.3819681330841456,0.0908675035823566
MachinerySpaceHeaters,,0.2581894354381768,0.6330470284395442,0.15617506899039846
HFOheater,,0.6632994299317505,0.2873093579000056,0.044984823011186066
Galley,,0.6494468177291908,0.2243768397684641,0.219685899507233
