VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:LOC:LTWater_out:Edot,36441725.62743649,90286.14003787395,29968628.713821456,3719136.4347066907,2663674.33887044,17309198.13209938,14814002.567090364,4318524.928246719
ME1:JWC:QdotJW_in:Edot,5306804.467219993,15453.544428302663,4256481.217307207,604397.0658645767,430472.6396199294,2127774.012623482,2340125.4594012615,838904.9951952482
ME1:JWC:HTWater_in:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:JWC:HTWater_out:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.6542130895,50408711.157005265,48861683.00622374,15735795.8026771
ME1:Cyl:Air_in:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:Cyl:FuelPh_in:Edot,251171.87040172433,386.46340094019723,197476.72348168746,25125.93143151632,28182.752087580157,104406.89550417488,105173.94600778079,41591.02888976781
ME1:Cyl:FuelCh_in:Edot,57841989.85067216,87583.74092411347,45040887.61748706,5887092.798773719,6826425.693487198,22668463.6194242,24720275.27715899,10453250.954088936
ME1:Cyl:EG_out:Edot,24783272.58809558,24353.9936880614,19212764.808275633,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.1516119735
ME1:Cyl:Power_out:Edot,24695344.552812427,34023.27918835193,19077607.300681937,2489734.3939954815,3093979.578946691,9613780.967318801,10508388.50426017,4573175.081233516
ME1:Cyl:QdotJW_out:Edot,5306804.467219993,15453.544428302663,4256481.217307207,604397.0658645767,430472.6396199294,2127774.012623482,2340125.4594012615,838904.9951952482
ME1:Cyl:QdotRad_out:Edot,611794.30000012,1767.000000000001,496350.3000000743,68795.20000000081,44881.80000000063,249677.09999998295,268819.5999999844,93297.59999999839
ME1:Cyl:LubOil_in:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
ME1:Cyl:LubOil_out:Edot,38637954.682473734,111598.797097192,31597011.46756997,4216200.295206076,2713144.1226005335,17166784.63946898,16290411.902841402,5180758.140163389
ME1:HTsplit:HTWater_in:Edot,116346798.50671265,285151.22513759375,95388495.82057525,12492434.748914113,8180716.712086371,50887924.88345199,49378126.17711187,16080747.44614905
ME1:HTsplit:HTWater_out:Edot,87078500.18762846,151160.6677755984,72637178.70614949,8982269.765554233,5307891.048149236,38312430.76390618,37063481.604791686,11702587.818930717
ME1:HTsplit:LTWater_out:Edot,29268298.31908431,133990.55736199525,22751317.114425354,3510164.9833598766,2872825.6639371356,12575494.119545767,12314644.572320206,4378159.627218353
ME1:HTmerge:HTWater_in:Edot,87078500.18762846,151160.6677755984,72637178.70614949,8982269.765554233,5307891.048149236,38312430.76390618,37063481.604791686,11702587.818930717
ME1:HTmerge:HTWater_out:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:HTmerge:LTWater_in:Edot,22683626.097605992,121836.53926420938,17660921.324571803,2807811.2673259317,2093056.9664439275,9992483.780488908,9496839.328565825,3194302.988551142
ME1:TCshaft:Power_in:Edot,5727507.477069762,2323.771929169548,4254883.937793602,520537.4957670013,949762.2715799661,2235693.7365392307,2362596.480105599,1129217.2604249094
ME1:TCshaft:Power_out:Edot,4926962.36639334,1620.7626948302745,3631521.4644383346,445100.67797564005,848719.4612845362,1917998.986511767,2024021.1974754871,984942.1824060943
ME1:TCshaft:Losses_out:Edot,800545.1106763943,703.0092343392737,623362.4733552637,75436.81779136164,101042.81029542942,317694.7500274692,338575.2826301112,144275.07801881444
ME2:Comp:Air_in:Edot,1191410.8182503954,1218.5503650003684,993523.8219476396,104977.21301564974,91691.232922107,601811.2811684225,437832.42876531475,151767.1083166617
ME2:Comp:Air_out:Edot,6237712.949404702,2553.2265797440473,4800093.24876904,554858.9672658622,880207.5067900252,2540178.799801183,2511758.6720722797,1185775.4775312056
ME2:Comp:Power_in:Edot,5046302.131154252,1334.6762147436793,3806569.426821401,449881.7542502123,788516.2738679184,1938367.518632753,2073926.2433069765,1034008.3692145424
ME2:Turbine:Mix_in:Edot,28839126.11339263,21275.602865884957,22997983.318648737,2665956.5530136563,3153910.638864406,11589773.154739622,12138942.657659026,5110410.300994014
ME2:Turbine:Mix_out:Edot,22925797.964694317,19372.318651221933,18501928.421691455,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485686,3920842.3006667085
ME2:Turbine:Power_out:Edot,5913328.148698366,1903.284214663028,4496054.896957221,529298.6065754538,886071.3609510378,2283658.8161977036,2440101.3321733563,1189568.0003273094
ME2:BPsplit:Air_in:Edot,6237712.949404702,2553.2265797440473,4800093.24876904,554858.9672658622,880207.5067900252,2540178.799801183,2511758.6720722797,1185775.4775312056
ME2:BPsplit:Air_out:Edot,4761718.78291109,2024.5983180852536,3561173.4760632752,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348778,971862.7798164848
ME2:BPsplit:BP_out:Edot,1475994.1664935816,528.6282616587943,1238919.7727057687,119332.5868669225,117213.17865923075,645587.4246414518,616494.0441374029,213912.69771472263
ME2:BPmerge:EG_in:Edot,27419905.14865575,20760.66392372433,21810711.655598894,2550477.859914084,3037954.9692191216,10969642.337254237,11546720.37487054,4903542.436531129
ME2:BPmerge:Mix_out:Edot,28839126.11339263,21275.602865884957,22997983.318648737,2665956.5530136563,3153910.638864406,11589773.154739622,12138942.657659026,5110410.300994014
ME2:BPmerge:BP_in:Edot,1475994.1664935814,528.6282616587943,1238919.7727057685,119332.58686692246,117213.17865923075,645587.4246414518,616494.0441374029,213912.69771472263
ME2:BPvalve:BP_in:Edot,1475994.1664935816,528.6282616587943,1238919.7727057687,119332.5868669225,117213.17865923075,645587.4246414518,616494.0441374029,213912.69771472263
ME2:BPvalve:BP_out:Edot,1475994.1664935816,528.6282616587943,1238919.7727057687,119332.5868669225,117213.17865923075,645587.4246414518,616494.0441374029,213912.69771472263
ME2:CAC_HT:Air_in:Edot,4761718.78291109,2024.5983180852536,3561173.4760632752,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348778,971862.7798164848
ME2:CAC_HT:HTWater_in:Edot,123149904.0240157,211914.46759866696,103422942.81647085,12406619.373193067,7108427.36675304,55046266.18236733,52127116.97519555,15976520.866452575
ME2:CAC_HT:Air_out:Edot,3552090.587638054,2024.5983180852536,2780919.5147918407,318474.93053641287,450671.5439917047,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_HT:HTWater_out:Edot,124352290.98903088,211914.46759866696,104199347.5363313,12522899.24614529,7418129.738955656,55459926.06980912,52581123.25757662,16311241.661645053
ME2:CAC_LT:Air_in:Edot,3552090.587638054,2024.5983180852534,2780919.5147918407,318474.93053641287,450671.5439917047,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_LT:LTWater_in:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
ME2:CAC_LT:Air_out:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:CAC_LT:LTWater_out:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_in:Edot,43054621.15950409,86836.61410296842,35720588.9660426,4534491.089366826,2712704.4899915173,19099619.399613988,18105167.923489448,5849833.836400559
ME2:LOC:LTWater_in:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_out:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:LOC:LTWater_out:Edot,33076843.402884386,56279.17843602201,27626579.108815845,3279413.9062749054,2114571.2093576025,15725166.57990344,13350596.695327315,4001080.127653623
ME2:JWC:QdotJW_in:Edot,6183665.077035247,13089.09646421516,5063950.358198628,683570.4240685166,423055.1983038723,2518950.78168094,2715513.897345403,949200.3980089055
ME2:JWC:HTWater_in:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:JWC:HTWater_out:Edot,123149904.0240157,211914.46759866696,103422942.81647085,12406619.373193067,7108427.36675304,55046266.18236733,52127116.97519555,15976520.866452575
ME2:Cyl:Air_in:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:Cyl:FuelPh_in:Edot,282158.94213379815,326.97437875605374,227612.696603588,27222.145772704946,26997.125378748417,118554.33099578645,118945.50809542068,44659.10304259012
ME2:Cyl:FuelCh_in:Edot,65588315.344595425,75219.54367482458,52429034.29008021,6453725.82142852,6630335.689412082,26105392.311982952,28029435.270266727,11453487.762346055
ME2:Cyl:EG_out:Edot,27419905.14865575,20760.66392372433,21810711.655598894,2550477.859914084,3037954.9692191216,10969642.337254237,11546720.37487054,4903542.436531129
ME2:Cyl:Power_out:Edot,28210277.50980323,29693.90794460155,22423348.25349751,2747204.0669306656,3010031.281430412,11179822.060657738,12013465.321300505,5016990.127844983
ME2:Cyl:QdotJW_out:Edot,6183665.077035247,13089.09646421516,5063950.358198628,683570.4240685166,423055.1983038723,2518950.78168094,2715513.897345403,949200.3980089055
ME2:Cyl:QdotRad_out:Edot,663567.4000001404,1354.7000000000003,546356.4000000941,72093.60000000049,43762.7000000006,270174.2999999849,290671.499999993,102721.59999999746
ME2:Cyl:LubOil_in:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:Cyl:LubOil_out:Edot,43054621.15950409,86836.61410296842,35720588.9660426,4534491.089366826,2712704.4899915173,19099619.399613988,18105167.923489448,5849833.836400559
ME2:HTsplit:HTWater_in:Edot,124352290.98903088,211914.46759866696,104199347.5363313,12522899.24614529,7418129.738955656,55459926.06980912,52581123.25757662,16311241.661645053
ME2:HTsplit:HTWater_out:Edot,94474340.62580052,128891.9977530731,80318011.639725,9145395.4506097,4882041.537713032,42473891.384308115,40093401.97447551,11907047.267017614
ME2:HTsplit:LTWater_out:Edot,29877950.363229517,83022.46984559388,23881335.896605734,3377503.795535573,2536088.201242629,12986034.685500883,12487721.283101134,4404194.3946274575
ME2:HTmerge:HTWater_in:Edot,94474340.62580052,128891.9977530731,80318011.639725,9145395.4506097,4882041.537713032,42473891.384308115,40093401.97447551,11907047.267017614
ME2:HTmerge:HTWater_out:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:HTmerge:LTWater_in:Edot,22502678.822082683,70322.82275145025,18040980.818546545,2588044.5500485264,1803330.630736133,10058244.097666668,9324161.522989927,3120273.201426083
ME2:TCshaft:Power_in:Edot,5913328.148698366,1903.284214663028,4496054.896957221,529298.6065754538,886071.3609510378,2283658.8161977036,2440101.3321733563,1189568.0003273094
ME2:TCshaft:Power_out:Edot,5046302.131154252,1334.6762147436793,3806569.426821401,449881.7542502123,788516.2738679184,1938367.518632753,2073926.2433069765,1034008.3692145424
ME2:TCshaft:Losses_out:Edot,867026.0175441056,568.6079999193489,689485.470135826,79416.85232524185,97555.08708311938,345291.29756494705,366175.088866392,155559.63111276596
ME2:HRSG:Mix_in:Edot,22925797.964694317,19372.318651221933,18501928.421691455,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485686,3920842.3006667085
ME2:HRSG:Mix_out:Edot,15834737.381534826,10808.782397209949,12659888.321269548,1427939.197749099,1736101.0801189665,6438434.59212797,6696831.329139582,2699471.460267284
ME2:HRSG:Steam_in:Edot,2118120.294904018,2572.204347456953,1753729.9193516634,209064.14868373203,152754.02252116325,891891.0028826522,882568.6663332557,343660.62568810687
ME2:HRSG:Steam_out:Edot,9209779.40822828,11135.740601468935,7595977.070107078,917890.2243671924,684776.373152574,3759692.3629374923,3885055.5792032722,1565031.4660875257
ME3:Comp:Air_in:Edot,1171699.6334274113,1529.370972820748,988726.852713713,93116.3758061823,88327.0339346926,592660.0136775218,430192.45876229723,148847.1609875934
ME3:Comp:Air_out:Edot,6314251.121612662,3385.7533598325704,4948941.880047093,477731.6357995357,884191.8524062013,2355934.0350810126,2722078.6950649386,1236238.3914667
ME3:Comp:Power_in:Edot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.25999335275,795864.8184715101,1763274.021403495,2291886.236302644,1087391.2304791058
ME3:Turbine:Mix_in:Edot,27848210.167076305,27002.182918721406,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724368,4865414.428628066
ME3:Turbine:Mix_out:Edot,21843432.049220745,24334.854138263818,17932081.150896154,1837165.0412357554,2049851.0029504846,9077105.765287261,9141399.596273605,3624926.68765977
ME3:Turbine:Power_out:Edot,6004778.117855687,2667.3287804575866,4660473.235490612,454140.90953462006,887496.6440499919,2095164.685436637,2669125.6914507644,1240487.7409682907
ME3:BPsplit:Air_in:Edot,6314251.121612662,3385.7533598325704,4948941.880047093,477731.6357995357,884191.8524062013,2355934.0350810126,2722078.6950649386,1236238.3914667
ME3:BPsplit:Air_out:Edot,4930268.571005693,2918.720957861167,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:BPsplit:BP_out:Edot,1383982.5506069555,467.03240197140366,1215851.8201793318,91511.53379349168,76152.16423216311,546156.9619303489,650388.8278416394,187436.76083497007
ME3:BPmerge:EG_in:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.500736786,10652008.586728562,11168729.809451668,4680926.350663433
ME3:BPmerge:Mix_out:Edot,27848210.167076305,27002.182918721406,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724368,4865414.428628066
ME3:BPmerge:BP_in:Edot,1393801.3097969578,472.2767749985038,1216356.80055953,92723.35380730961,84248.87865511904,546383.0782267301,652096.0268544834,195322.2047157443
ME3:BPvalve:BP_in:Edot,1383982.5506069555,467.03240197140366,1215851.8201793318,91511.53379349168,76152.16423216311,546156.9619303489,650388.8278416394,187436.76083497007
ME3:BPvalve:BP_out:Edot,1393801.3097969575,472.27677499850387,1216356.80055953,92723.3538073096,84248.87865511906,546383.0782267301,652096.0268544834,195322.2047157443
ME3:CAC_HT:Air_in:Edot,4930268.571005693,2918.720957861167,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:CAC_HT:HTWater_in:Edot,130024834.08590208,328873.23877610103,109363044.82073027,12841962.802647294,7490953.223748366,57224037.96418336,55149904.46415684,17650891.65756184
ME3:CAC_HT:Air_out:Edot,3605943.245304321,2918.720957861167,2842687.3310818025,284904.81785521534,475432.375409447,1429988.688454549,1506271.7712837416,669682.7855660242
ME3:CAC_HT:HTWater_out:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914734,7820573.706862879,57601846.40472438,55712160.91509993,18026968.57264183
ME3:CAC_LT:Air_in:Edot,3605943.245304321,2918.7209578611673,2842687.3310818025,284904.81785521534,475432.375409447,1429988.6884545488,1506271.7712837413,669682.7855660242
ME3:CAC_LT:LTWater_in:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
ME3:CAC_LT:Air_out:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:CAC_LT:LTWater_out:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.010631805,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_in:Edot,44121600.86579692,126809.90490937214,36909130.553652115,4434120.895142309,2651539.5120929587,19675261.714279655,18548940.05809451,5897399.093422454
ME3:LOC:LTWater_in:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.010631805,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_out:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:LOC:LTWater_out:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.0535800774,2753477.4204031774,20995768.192874264,17530102.33622929,5297380.334778293
ME3:JWC:QdotJW_in:Edot,7106703.065888546,21372.26255293186,5839212.733462982,746976.0429482702,499142.0269243727,2849314.5998585434,3138564.548879717,1118823.9171502844
ME3:JWC:HTWater_in:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:JWC:HTWater_out:Edot,130024834.08590208,328873.23877610103,109363044.82073027,12841962.802647294,7490953.223748366,57224037.96418336,55149904.46415684,17650891.65756184
ME3:Cyl:Air_in:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:Cyl:FuelPh_in:Edot,293188.6524474263,486.87636978317863,239030.275123251,26105.031631476853,27566.46932291541,123978.14622175103,122372.71434223407,46837.79188344137
ME3:Cyl:FuelCh_in:Edot,66992218.35671421,110792.25270994919,54238886.213155344,6064161.153697917,6578378.737150786,26696895.41380048,28687999.144705463,11607323.798207985
ME3:Cyl:EG_out:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.500736786,10652008.586728562,11168729.809451668,4680926.350663433
ME3:Cyl:Power_out:Edot,28718888.443801243,43476.859558140764,23130589.945955023,2557653.0940981875,2987168.544189862,11399134.091771642,12244671.635694178,5075082.716335333
ME3:Cyl:QdotJW_out:Edot,7106703.065888546,21372.26255293186,5839212.733462982,746976.0429482702,499142.0269243727,2849314.5998585434,3138564.548879717,1118823.9171502844
ME3:Cyl:QdotRad_out:Edot,685065.9000001489,2002.6000000000013,569916.4000001034,70974.5000000006,42172.40000000056,279892.79999998875,301744.6999999974,103428.39999999739
ME3:Cyl:LubOil_in:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:Cyl:LubOil_out:Edot,44121600.86579692,126809.90490937214,36909130.553652115,4434120.895142309,2651539.5120929587,19675261.714279655,18548940.05809451,5897399.093422454
ME3:HTsplit:HTWater_in:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914734,7820573.706862879,57601846.40472438,55712160.91509993,18026968.57264183
ME3:HTsplit:HTWater_out:Edot,95805021.81539203,222296.31596673312,81646515.64339027,9087783.068983072,4848426.787052032,42597436.43661554,40557228.48489391,12650356.893882353
ME3:HTsplit:LTWater_out:Edot,35618674.137520194,171411.35391663204,28602411.220522378,3872704.643270303,2972146.919810839,15069244.39921615,15172818.059544448,5376611.678759498
ME3:HTmerge:HTWater_in:Edot,95805021.81539203,222296.31596673312,81646515.64339027,9087783.068983072,4848426.787052032,42597436.43661554,40557228.48489391,12650356.893882353
ME3:HTmerge:HTWater_out:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:HTmerge:LTWater_in:Edot,27163346.4736104,85204.66025643598,21886952.752956413,3047804.650625657,2143384.409771963,11792723.02664261,11488912.60043875,3881710.846529206
ME3:TCshaft:Power_in:Edot,6004778.117855687,2667.3287804575866,4660473.235490612,454140.90953462006,887496.6440499919,2095164.685436637,2669125.6914507644,1240487.7409682907
ME3:TCshaft:Power_out:Edot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.25999335275,795864.8184715101,1763274.021403495,2291886.236302644,1087391.2304791058
ME3:TCshaft:Losses_out:Edot,862226.6296704464,810.9463934457643,700258.208157253,69525.64954126655,91631.82557848179,331890.66403314495,377239.4551481154,153096.51048918682
ME3:HRSG:Mix_in:Edot,21843432.049220745,24334.854138263818,17932081.150896154,1837165.0412357554,2049851.0029504846,9077105.765287261,9141399.596273605,3624926.68765977
ME3:HRSG:Mix_out:Edot,15522741.820603672,14511.59292356044,12644278.189385254,1269056.227624175,1594895.8106706936,6134657.917193623,6704840.292019995,2683243.61139004
ME3:HRSG:Steam_in:Edot,1897350.4317031077,2952.8007863068715,1594465.486201759,168459.35021149888,131472.79450353753,916599.2049421706,715456.9879614363,265294.2387994972
ME3:HRSG:Steam_out:Edot,8221795.469800283,12791.908277466477,6885172.94974819,736989.8916278086,586840.7201468381,3859047.053035817,3155771.10169527,1206977.3150692298
ME4:Comp:Air_in:Edot,1104003.208387687,1184.8691954221304,928957.3405791816,88114.67916976816,85746.31944330706,573966.3905631878,396254.76741629146,133782.050408199
ME4:Comp:Air_out:Edot,6148661.244890802,2400.6767996260623,4818137.420108806,467983.3429083657,860139.805073985,2493749.04879127,2529185.4294137647,1125726.7666857722
ME4:Comp:Power_in:Edot,5044658.036503126,1215.807604203932,3889180.079529657,379868.66373859823,774393.4856306781,1919782.6582280812,2132930.661997468,991944.716277573
ME4:Turbine:Mix_in:Edot,26339701.94198119,20987.24443564826,21175887.685197335,2214612.515837194,2928214.496510974,10410732.543617545,11340105.408218386,4588863.990145297
ME4:Turbine:Mix_out:Edot,20503657.59935197,19235.87865869046,16648048.635981757,1770503.8828681733,2065869.2018433863,8179290.120821539,8864620.923250336,3459746.5552801117
ME4:Turbine:Power_out:Edot,5836044.342629208,1751.3657769578033,4527839.049215628,444108.63296902156,862345.2946675852,2231442.422795965,2475484.484968052,1129117.434865186
ME4:BPsplit:Air_in:Edot,6148661.244890802,2400.6767996260623,4818137.420108806,467983.3429083657,860139.805073985,2493749.04879127,2529185.4294137647,1125726.7666857722
ME4:BPsplit:Air_out:Edot,4932231.359550162,2328.6902929275066,3734484.727866765,391599.2507804246,803818.6906100246,1939244.59801573,2004678.7197309283,988308.0418034778
ME4:BPsplit:BP_out:Edot,1216429.8853406669,71.98650669855607,1083652.6922420713,76384.0921279415,56321.114463959566,554504.4507755464,524506.7096828306,137418.72488229212
ME4:BPmerge:EG_in:Edot,25141236.08954566,20917.69846574452,20109061.009670492,2139407.190455361,2871850.190954194,9864151.288536552,10823293.433038903,4453791.367970327
ME4:BPmerge:Mix_out:Edot,26339701.94198119,20987.24443564826,21175887.685197335,2214612.515837194,2928214.496510974,10410732.543617545,11340105.408218386,4588863.990145297
ME4:BPmerge:BP_in:Edot,1252929.4617375166,136.32499797850653,1088535.2377723106,80718.16810619418,83539.73086103488,558806.3576705798,534010.2153134109,160112.88875352513
ME4:BPvalve:BP_in:Edot,1216429.8853406669,71.98650669855607,1083652.6922420713,76384.0921279415,56321.114463959566,554504.4507755464,524506.7096828306,137418.72488229212
ME4:BPvalve:BP_out:Edot,1252929.4617375163,136.32499797850656,1088535.2377723106,80718.1681061942,83539.73086103491,558806.3576705798,534010.2153134109,160112.88875352513
