VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME2:Comp:Air_in:Edot,1191410.8182503954,1218.5503650003684,993523.8219476395,104977.21301564974,91691.23292210698,601811.2811684224,437832.4287653147,151767.10831666167
ME2:Comp:Air_out:Edot,6237712.949404701,2553.2265797440473,4800093.24876904,554858.967265862,880207.506790025,2540178.7998011825,2511758.6720722797,1185775.4775312054
ME2:Comp:Power_in:Edot,5046302.13115425,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327524,2073926.2433069763,1034008.3692145424
ME2:Turbine:Mix_in:Edot,28839126.11339262,21275.60286588496,22997983.318648733,2665956.553013656,3153910.6388644055,11589773.154739622,12138942.657659026,5110410.300994014
ME2:Turbine:Mix_out:Edot,22925797.964694314,19372.318651221933,18501928.42169145,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485684,3920842.300666708
ME2:Turbine:Power_out:Edot,5913328.148698367,1903.2842146630303,4496054.896957223,529298.6065754538,886071.3609510382,2283658.8161977045,2440101.332173357,1189568.0003273096
ME2:BPsplit:Air_in:Edot,6237712.949404701,2553.2265797440473,4800093.24876904,554858.967265862,880207.506790025,2540178.7998011825,2511758.6720722797,1185775.4775312054
ME2:BPsplit:Air_out:Edot,4761718.78291109,2024.5983180852534,3561173.476063275,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348773,971862.7798164848
ME2:BPsplit:BP_out:Edot,1475994.1664935804,528.628261658794,1238919.7727057673,119332.58686692236,117213.17865923053,645587.4246414516,616494.0441374027,213912.69771472245
ME2:BPmerge:EG_in:Edot,27419905.14865575,20760.66392372433,21810711.655598894,2550477.859914084,3037954.9692191216,10969642.337254237,11546720.37487054,4903542.436531129
ME2:BPmerge:Mix_out:Edot,28839126.11339262,21275.60286588496,22997983.318648733,2665956.553013656,3153910.6388644055,11589773.154739622,12138942.657659026,5110410.300994014
ME2:BPmerge:BP_in:Edot,1475994.1664935804,528.6282616587941,1238919.7727057673,119332.58686692236,117213.17865923053,645587.4246414516,616494.0441374027,213912.69771472245
ME2:BPvalve:BP_in:Edot,1475994.1664935804,528.628261658794,1238919.7727057673,119332.58686692236,117213.17865923053,645587.4246414516,616494.0441374027,213912.69771472245
ME2:BPvalve:BP_out:Edot,1475994.1664935804,528.628261658794,1238919.7727057673,119332.58686692236,117213.17865923053,645587.4246414516,616494.0441374027,213912.69771472245
ME2:CAC_HT:Air_in:Edot,4761718.78291109,2024.5983180852534,3561173.476063275,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348773,971862.7798164848
ME2:CAC_HT:HTWater_in:Edot,123149904.0240157,211914.46759866696,103422942.81647086,12406619.373193067,7108427.36675304,55046266.18236733,52127116.97519556,15976520.866452575
ME2:CAC_HT:Air_out:Edot,3552090.587638054,2024.5983180852534,2780919.5147918407,318474.930536413,450671.54399170476,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_HT:HTWater_out:Edot,124352290.98903088,211914.46759866696,104199347.5363313,12522899.24614529,7418129.738955656,55459926.06980912,52581123.25757662,16311241.661645053
ME2:CAC_LT:Air_in:Edot,3552090.587638054,2024.5983180852534,2780919.5147918407,318474.930536413,450671.54399170476,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_LT:LTWater_in:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
ME2:CAC_LT:Air_out:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:CAC_LT:LTWater_out:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_in:Edot,43054621.15950409,86836.61410296842,35720588.9660426,4534491.089366826,2712704.489991517,19099619.399613988,18105167.92348945,5849833.836400559
ME2:LOC:LTWater_in:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_out:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:LOC:LTWater_out:Edot,33076843.402884386,56279.17843602201,27626579.108815845,3279413.9062749054,2114571.209357603,15725166.57990344,13350596.695327315,4001080.127653623
ME2:JWC:QdotJW_in:Edot,6183665.07703525,13089.09646421516,5063950.35819863,683570.4240685167,423055.1983038726,2518950.7816809407,2715513.897345403,949200.3980089059
ME2:JWC:HTWater_in:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:JWC:HTWater_out:Edot,123149904.0240157,211914.46759866696,103422942.81647086,12406619.373193067,7108427.36675304,55046266.18236733,52127116.97519556,15976520.866452575
ME2:Cyl:Air_in:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:Cyl:FuelPh_in:Edot,282158.94213379815,326.97437875605374,227612.696603588,27222.145772704946,26997.125378748417,118554.33099578645,118945.50809542068,44659.10304259012
ME2:Cyl:FuelCh_in:Edot,65588315.344595425,75219.54367482458,52429034.29008021,6453725.82142852,6630335.689412082,26105392.311982952,28029435.270266727,11453487.762346055
ME2:Cyl:EG_out:Edot,27419905.14865575,20760.66392372433,21810711.655598894,2550477.859914084,3037954.9692191216,10969642.337254237,11546720.37487054,4903542.436531129
ME2:Cyl:Power_out:Edot,28210277.50980323,29693.90794460155,22423348.25349751,2747204.0669306656,3010031.281430412,11179822.060657738,12013465.321300505,5016990.127844983
ME2:Cyl:QdotJW_out:Edot,6183665.07703525,13089.09646421516,5063950.35819863,683570.4240685167,423055.1983038726,2518950.7816809407,2715513.897345403,949200.3980089059
ME2:Cyl:QdotRad_out:Edot,663567.4000001404,1354.7000000000003,546356.4000000941,72093.60000000049,43762.7000000006,270174.2999999849,290671.499999993,102721.59999999746
ME2:Cyl:LubOil_in:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:Cyl:LubOil_out:Edot,43054621.15950409,86836.61410296842,35720588.9660426,4534491.089366826,2712704.489991517,19099619.399613988,18105167.92348945,5849833.836400559
ME2:HTsplit:HTWater_in:Edot,124352290.98903088,211914.46759866696,104199347.5363313,12522899.24614529,7418129.738955656,55459926.06980912,52581123.25757662,16311241.661645053
ME2:HTsplit:HTWater_out:Edot,94474340.6258005,128891.9977530731,80318011.63972497,9145395.4506097,4882041.537713031,42473891.384308115,40093401.97447551,11907047.267017616
ME2:HTsplit:LTWater_out:Edot,29877950.363229524,83022.4698455939,23881335.896605745,3377503.7955355733,2536088.201242629,12986034.685500884,12487721.283101134,4404194.3946274575
ME2:HTmerge:HTWater_in:Edot,94474340.6258005,128891.9977530731,80318011.63972497,9145395.4506097,4882041.537713031,42473891.384308115,40093401.97447551,11907047.267017616
ME2:HTmerge:HTWater_out:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:HTmerge:LTWater_in:Edot,22502678.82208269,70322.82275145027,18040980.81854655,2588044.550048528,1803330.630736134,10058244.09766667,9324161.52298993,3120273.201426084
ME2:TCshaft:Power_in:Edot,5913328.148698367,1903.2842146630303,4496054.896957223,529298.6065754538,886071.3609510382,2283658.8161977045,2440101.332173357,1189568.0003273096
ME2:TCshaft:Power_out:Edot,5046302.13115425,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327524,2073926.2433069763,1034008.3692145424
ME2:TCshaft:Losses_out:Edot,867026.0175441083,568.6079999193508,689485.4701358285,79416.85232524206,97555.0870831197,345291.2975649483,366175.0888663934,155559.6311127666
ME2:HRSG:Mix_in:Edot,22925797.964694314,19372.318651221933,18501928.42169145,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485684,3920842.300666708
ME2:HRSG:Mix_out:Edot,15834737.38153482,10808.782397209947,12659888.321269544,1427939.1977490988,1736101.0801189663,6438434.592127971,6696831.329139581,2699471.460267284
ME2:HRSG:Steam_in:Edot,2118120.294904018,2572.2043474569527,1753729.9193516634,209064.14868373206,152754.02252116322,891891.0028826521,882568.6663332556,343660.62568810687
ME2:HRSG:Steam_out:Edot,9209779.408228278,11135.740601468935,7595977.070107077,917890.2243671921,684776.3731525741,3759692.362937491,3885055.579203272,1565031.4660875257
ME3:Comp:Air_in:Edot,1171699.633427411,1529.3709728207477,988726.8527137127,93116.3758061823,88327.03393469259,592660.0136775217,430192.45876229723,148847.1609875934
ME3:Comp:Air_out:Edot,6314251.121612661,3385.7533598325704,4948941.880047093,477731.63579953567,884191.8524062011,2355934.0350810126,2722078.6950649386,1236238.3914666995
ME3:Comp:Power_in:Edot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:Turbine:Mix_in:Edot,27848210.167076293,27002.182918721403,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724366,4865414.428628066
ME3:Turbine:Mix_out:Edot,21843432.049220745,24334.85413826381,17932081.150896154,1837165.0412357552,2049851.0029504842,9077105.765287261,9141399.596273603,3624926.6876597707
ME3:Turbine:Power_out:Edot,6004778.117855686,2667.328780457589,4660473.235490612,454140.90953462006,887496.6440499921,2095164.6854366374,2669125.691450763,1240487.7409682907
ME3:BPsplit:Air_in:Edot,6314251.121612661,3385.7533598325704,4948941.880047093,477731.63579953567,884191.8524062011,2355934.0350810126,2722078.6950649386,1236238.3914666995
ME3:BPsplit:Air_out:Edot,4930268.571005693,2918.7209578611673,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:BPsplit:BP_out:Edot,1383982.5506069541,467.0324019714035,1215851.8201793309,91511.53379349163,76152.16423216286,546156.9619303484,650388.8278416392,187436.76083496984
ME3:BPmerge:EG_in:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.500736786,10652008.586728562,11168729.809451668,4680926.350663433
ME3:BPmerge:Mix_out:Edot,27848210.167076293,27002.182918721403,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724366,4865414.428628066
ME3:BPmerge:BP_in:Edot,1393801.3097969566,472.27677499850364,1216356.800559529,92723.35380730957,84248.8786551191,546383.0782267296,652096.0268544833,195322.2047157443
ME3:BPvalve:BP_in:Edot,1383982.5506069541,467.0324019714035,1215851.8201793309,91511.53379349163,76152.16423216286,546156.9619303484,650388.8278416392,187436.76083496984
ME3:BPvalve:BP_out:Edot,1393801.3097969566,472.2767749985037,1216356.800559529,92723.35380730957,84248.87865511912,546383.0782267296,652096.0268544832,195322.20471574433
ME3:CAC_HT:Air_in:Edot,4930268.571005693,2918.7209578611673,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:CAC_HT:HTWater_in:Edot,130024834.0859021,328873.23877610103,109363044.82073027,12841962.802647294,7490953.223748366,57224037.96418336,55149904.46415684,17650891.65756184
ME3:CAC_HT:Air_out:Edot,3605943.245304321,2918.7209578611673,2842687.3310818025,284904.81785521534,475432.3754094472,1429988.688454549,1506271.7712837418,669682.7855660242
ME3:CAC_HT:HTWater_out:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914734,7820573.706862879,57601846.40472438,55712160.91509993,18026968.57264183
ME3:CAC_LT:Air_in:Edot,3605943.245304321,2918.7209578611673,2842687.3310818025,284904.81785521534,475432.3754094472,1429988.688454549,1506271.7712837418,669682.7855660242
ME3:CAC_LT:LTWater_in:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
ME3:CAC_LT:Air_out:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:CAC_LT:LTWater_out:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.0106318053,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_in:Edot,44121600.86579692,126809.90490937214,36909130.553652115,4434120.89514231,2651539.5120929587,19675261.714279655,18548940.05809451,5897399.093422455
ME3:LOC:LTWater_in:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.0106318053,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_out:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:LOC:LTWater_out:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.053580078,2753477.420403178,20995768.192874268,17530102.33622929,5297380.334778293
ME3:JWC:QdotJW_in:Edot,7106703.065888549,21372.26255293186,5839212.733462984,746976.0429482707,499142.0269243731,2849314.5998585443,3138564.548879718,1118823.9171502849
ME3:JWC:HTWater_in:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:JWC:HTWater_out:Edot,130024834.0859021,328873.23877610103,109363044.82073027,12841962.802647294,7490953.223748366,57224037.96418336,55149904.46415684,17650891.65756184
ME3:Cyl:Air_in:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:Cyl:FuelPh_in:Edot,293188.6524474263,486.87636978317863,239030.275123251,26105.031631476853,27566.46932291541,123978.14622175103,122372.71434223407,46837.79188344137
ME3:Cyl:FuelCh_in:Edot,66992218.35671421,110792.25270994919,54238886.213155344,6064161.153697917,6578378.737150786,26696895.41380048,28687999.144705463,11607323.798207985
ME3:Cyl:EG_out:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.500736786,10652008.586728562,11168729.809451668,4680926.350663433
ME3:Cyl:Power_out:Edot,28718888.443801243,43476.859558140764,23130589.945955023,2557653.0940981875,2987168.544189862,11399134.091771642,12244671.635694178,5075082.716335333
ME3:Cyl:QdotJW_out:Edot,7106703.065888549,21372.26255293186,5839212.733462984,746976.0429482707,499142.0269243731,2849314.5998585443,3138564.548879718,1118823.9171502849
ME3:Cyl:QdotRad_out:Edot,685065.9000001489,2002.6000000000013,569916.4000001034,70974.5000000006,42172.40000000056,279892.79999998875,301744.6999999974,103428.39999999739
ME3:Cyl:LubOil_in:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:Cyl:LubOil_out:Edot,44121600.86579692,126809.90490937214,36909130.553652115,4434120.89514231,2651539.5120929587,19675261.714279655,18548940.05809451,5897399.093422455
ME3:HTsplit:HTWater_in:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914734,7820573.706862879,57601846.40472438,55712160.91509993,18026968.57264183
ME3:HTsplit:HTWater_out:Edot,95805021.81539203,222296.31596673312,81646515.64339027,9087783.06898307,4848426.787052032,42597436.43661554,40557228.48489391,12650356.893882353
ME3:HTsplit:LTWater_out:Edot,35618674.13752019,171411.35391663204,28602411.220522374,3872704.643270303,2972146.9198108395,15069244.399216153,15172818.059544452,5376611.678759499
ME3:HTmerge:HTWater_in:Edot,95805021.81539203,222296.31596673312,81646515.64339027,9087783.06898307,4848426.787052032,42597436.43661554,40557228.48489391,12650356.893882353
ME3:HTmerge:HTWater_out:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:HTmerge:LTWater_in:Edot,27163346.47361041,85204.66025643598,21886952.75295642,3047804.6506256564,2143384.4097719635,11792723.026642613,11488912.60043875,3881710.8465292067
ME3:TCshaft:Power_in:Edot,6004778.117855686,2667.328780457589,4660473.235490612,454140.90953462006,887496.6440499921,2095164.6854366374,2669125.691450763,1240487.7409682907
ME3:TCshaft:Power_out:Edot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:TCshaft:Losses_out:Edot,862226.629670449,810.9463934457664,700258.2081572547,69525.64954126677,91631.82557848218,331890.66403314605,377239.45514811645,153096.51048918758
ME3:HRSG:Mix_in:Edot,21843432.049220745,24334.85413826381,17932081.150896154,1837165.0412357552,2049851.0029504842,9077105.765287261,9141399.596273603,3624926.6876597707
ME3:HRSG:Mix_out:Edot,15522741.82060367,14511.59292356044,12644278.189385256,1269056.227624175,1594895.8106706927,6134657.917193621,6704840.292019994,2683243.6113900384
ME3:HRSG:Steam_in:Edot,1897350.4317031072,2952.8007863068715,1594465.4862017585,168459.35021149885,131472.7945035375,916599.2049421703,715456.9879614362,265294.2387994972
ME3:HRSG:Steam_out:Edot,8221795.469800283,12791.908277466473,6885172.949748188,736989.8916278086,586840.720146838,3859047.0530358176,3155771.1016952693,1206977.315069229
ME4:Comp:Air_in:Edot,1104003.2083876866,1184.8691954221304,928957.3405791816,88114.67916976816,85746.31944330705,573966.3905631875,396254.76741629135,133782.05040819896
ME4:Comp:Air_out:Edot,6148661.2448908,2400.6767996260623,4818137.420108805,467983.3429083656,860139.8050739847,2493749.0487912693,2529185.4294137647,1125726.766685772
ME4:Comp:Power_in:Edot,5044658.036503126,1215.807604203932,3889180.0795296566,379868.66373859806,774393.485630678,1919782.6582280807,2132930.6619974673,991944.716277573
ME4:Turbine:Mix_in:Edot,26339701.941981185,20987.24443564826,21175887.685197335,2214612.5158371935,2928214.496510974,10410732.543617547,11340105.408218386,4588863.990145297
ME4:Turbine:Mix_out:Edot,20503657.599351965,19235.878658690457,16648048.635981755,1770503.8828681733,2065869.2018433856,8179290.12082154,8864620.923250336,3459746.5552801117
ME4:Turbine:Power_out:Edot,5836044.342629208,1751.3657769578015,4527839.049215628,444108.6329690215,862345.294667585,2231442.422795965,2475484.484968051,1129117.4348651867
ME4:BPsplit:Air_in:Edot,6148661.2448908,2400.6767996260623,4818137.420108805,467983.3429083656,860139.8050739847,2493749.0487912693,2529185.4294137647,1125726.766685772
ME4:BPsplit:Air_out:Edot,4932231.359550162,2328.6902929275066,3734484.727866765,391599.2507804246,803818.6906100246,1939244.5980157303,2004678.7197309283,988308.0418034778
ME4:BPsplit:BP_out:Edot,1216429.8853406662,71.98650669855597,1083652.6922420703,76384.09212794137,56321.114463959355,554504.4507755459,524506.7096828303,137418.7248822919
ME4:BPmerge:EG_in:Edot,25141236.08954566,20917.69846574452,20109061.009670492,2139407.190455361,2871850.190954194,9864151.288536552,10823293.433038903,4453791.367970327
ME4:BPmerge:Mix_out:Edot,26339701.941981185,20987.24443564826,21175887.685197335,2214612.5158371935,2928214.496510974,10410732.543617547,11340105.408218386,4588863.990145297
ME4:BPmerge:BP_in:Edot,1252929.4617375156,136.32499797850645,1088535.2377723097,80718.16810619415,83539.73086103496,558806.3576705795,534010.2153134105,160112.88875352524
ME4:BPvalve:BP_in:Edot,1216429.8853406662,71.98650669855597,1083652.6922420703,76384.09212794137,56321.114463959355,554504.4507755459,524506.7096828303,137418.7248822919
ME4:BPvalve:BP_out:Edot,1252929.4617375156,136.32499797850647,1088535.2377723097,80718.16810619415,83539.73086103494,558806.3576705795,534010.2153134105,160112.8887535252
