VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:LOC:LTWater_in:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.69925051,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_out:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
ME1:LOC:LTWater_out:Edot,36441725.6274365,90286.14003787395,29968628.713821463,3719136.4347066917,2663674.33887044,17309198.13209938,14814002.56709037,4318524.92824672
ME1:JWC:QdotJW_in:Edot,5306804.46722,15453.544428302663,4256481.217307214,604397.0658645778,430472.63961993024,2127774.012623485,2340125.459401266,838904.9951952494
ME1:JWC:HTWater_in:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:JWC:HTWater_out:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.654213091,50408711.157005265,48861683.006223746,15735795.802677102
ME1:Cyl:Air_in:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:Cyl:FuelPh_in:Edot,251171.87040172433,386.46340094019723,197476.72348168746,25125.931431516317,28182.752087580153,104406.89550417487,105173.94600778079,41591.028889767804
ME1:Cyl:FuelCh_in:Edot,57841989.85067216,87583.74092411347,45040887.61748706,5887092.798773718,6826425.693487198,22668463.6194242,24720275.27715899,10453250.954088936
ME1:Cyl:EG_out:Edot,24783272.58809558,24353.9936880614,19212764.808275636,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.151611974
ME1:Cyl:Power_out:Edot,24695344.55281242,34023.27918835193,19077607.30068193,2489734.393995479,3093979.5789466905,9613780.967318794,10508388.504260166,4573175.0812335145
ME1:Cyl:QdotJW_out:Edot,5306804.46722,15453.544428302663,4256481.217307214,604397.0658645778,430472.63961993024,2127774.012623485,2340125.459401266,838904.9951952494
ME1:Cyl:QdotRad_out:Edot,611794.30000012,1767.000000000001,496350.3000000743,68795.20000000081,44881.80000000063,249677.09999998295,268819.5999999844,93297.59999999839
ME1:Cyl:LubOil_in:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
ME1:Cyl:LubOil_out:Edot,38637954.682473734,111598.797097192,31597011.467569973,4216200.295206077,2713144.1226005345,17166784.63946898,16290411.902841408,5180758.14016339
ME1:HTsplit:HTWater_in:Edot,116346798.50671265,285151.22513759375,95388495.82057525,12492434.748914113,8180716.712086371,50887924.883452,49378126.17711188,16080747.44614905
ME1:HTsplit:HTWater_out:Edot,87078500.18762846,151160.6677755984,72637178.70614947,8982269.76555423,5307891.048149235,38312430.76390617,37063481.604791686,11702587.818930715
ME1:HTsplit:LTWater_out:Edot,29268298.319084328,133990.55736199525,22751317.114425365,3510164.983359877,2872825.6639371393,12575494.11954578,12314644.572320217,4378159.627218356
ME1:HTmerge:HTWater_in:Edot,87078500.18762846,151160.6677755984,72637178.70614947,8982269.76555423,5307891.048149235,38312430.76390617,37063481.604791686,11702587.818930715
ME1:HTmerge:HTWater_out:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:HTmerge:LTWater_in:Edot,22683626.097606007,121836.53926420938,17660921.32457182,2807811.267325933,2093056.9664439291,9992483.78048892,9496839.328565836,3194302.9885511454
ME1:TCshaft:Power_in:Edot,5727507.477069762,2323.7719291695475,4254883.937793602,520537.4957670014,949762.2715799661,2235693.736539231,2362596.4801055994,1129217.26042491
ME1:TCshaft:Power_out:Edot,4926962.366393338,1620.7626948302748,3631521.464438334,445100.67797564,848719.4612845362,1917998.9865117664,2024021.1974754862,984942.1824060943
ME1:TCshaft:Losses_out:Edot,800545.1106763959,703.0092343392728,623362.4733552649,75436.81779136174,101042.81029542978,317694.75002746994,338575.2826301124,144275.07801881494
ME2:Comp:Air_in:Edot,1191410.8182503954,1218.5503650003684,993523.8219476396,104977.21301564974,91691.232922107,601811.2811684225,437832.4287653147,151767.10831666167
ME2:Comp:Air_out:Edot,6237712.949404702,2553.2265797440473,4800093.24876904,554858.967265862,880207.506790025,2540178.799801183,2511758.6720722797,1185775.4775312054
ME2:Comp:Power_in:Edot,5046302.131154252,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327528,2073926.2433069763,1034008.3692145424
ME2:Turbine:Mix_in:Edot,28839126.11339262,21275.602865884954,22997983.318648737,2665956.5530136563,3153910.6388644055,11589773.154739624,12138942.657659026,5110410.300994014
ME2:Turbine:Mix_out:Edot,22925797.964694317,19372.31865122193,18501928.42169145,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485684,3920842.300666707
ME2:Turbine:Power_out:Edot,5913328.148698366,1903.2842146630223,4496054.896957222,529298.6065754538,886071.3609510382,2283658.816197704,2440101.3321733573,1189568.0003273096
ME2:BPsplit:Air_in:Edot,6237712.949404702,2553.2265797440473,4800093.24876904,554858.967265862,880207.506790025,2540178.799801183,2511758.6720722797,1185775.4775312054
ME2:BPsplit:Air_out:Edot,4761718.78291109,2024.5983180852536,3561173.4760632752,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348778,971862.7798164848
ME2:BPsplit:BP_out:Edot,1475994.166493581,528.6282616587944,1238919.7727057678,119332.58686692237,117213.17865923056,645587.4246414517,616494.0441374027,213912.69771472245
ME2:BPmerge:EG_in:Edot,27419905.14865575,20760.663923724333,21810711.655598894,2550477.859914084,3037954.969219122,10969642.337254237,11546720.374870539,4903542.43653113
ME2:BPmerge:Mix_out:Edot,28839126.11339262,21275.602865884954,22997983.318648737,2665956.5530136563,3153910.6388644055,11589773.154739624,12138942.657659026,5110410.300994014
ME2:BPmerge:BP_in:Edot,1475994.1664935807,528.6282616587943,1238919.7727057678,119332.58686692239,117213.17865923056,645587.4246414517,616494.0441374027,213912.69771472248
ME2:BPvalve:BP_in:Edot,1475994.166493581,528.6282616587944,1238919.7727057678,119332.58686692237,117213.17865923056,645587.4246414517,616494.0441374027,213912.69771472245
ME2:BPvalve:BP_out:Edot,1475994.166493581,528.6282616587944,1238919.7727057678,119332.58686692237,117213.17865923056,645587.4246414517,616494.0441374027,213912.69771472245
ME2:CAC_HT:Air_in:Edot,4761718.78291109,2024.5983180852536,3561173.4760632752,435526.38039893954,762994.3281307946,1894591.3751597346,1895264.6279348778,971862.7798164848
ME2:CAC_HT:HTWater_in:Edot,123149904.0240157,211914.46759866696,103422942.81647086,12406619.373193067,7108427.366753041,55046266.18236733,52127116.975195564,15976520.866452575
ME2:CAC_HT:Air_out:Edot,3552090.587638054,2024.5983180852536,2780919.5147918407,318474.930536413,450671.54399170476,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_HT:HTWater_out:Edot,124352290.98903088,211914.46759866696,104199347.53633131,12522899.24614529,7418129.738955657,55459926.06980912,52581123.25757662,16311241.661645053
ME2:CAC_LT:Air_in:Edot,3552090.587638054,2024.5983180852534,2780919.5147918407,318474.930536413,450671.54399170476,1478705.3037147652,1438795.3800419334,634589.9038813391
ME2:CAC_LT:LTWater_in:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
ME2:CAC_LT:Air_out:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:CAC_LT:LTWater_out:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_in:Edot,43054621.1595041,86836.61410296842,35720588.966042615,4534491.089366826,2712704.4899915196,19099619.399613995,18105167.923489455,5849833.836400561
ME2:LOC:LTWater_in:Edot,26893178.325849034,43190.081971806874,22562628.75061716,2595843.482206393,1691516.011053734,13206215.798222516,10635082.797981948,3051879.729644708
ME2:LOC:LubOil_out:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:LOC:LTWater_out:Edot,33076843.4028844,56279.178436022026,27626579.10881586,3279413.906274906,2114571.209357604,15725166.579903444,13350596.69532732,4001080.127653624
ME2:JWC:QdotJW_in:Edot,6183665.077035257,13089.096464215158,5063950.358198633,683570.4240685173,423055.1983038734,2518950.7816809434,2715513.897345405,949200.3980089073
ME2:JWC:HTWater_in:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:JWC:HTWater_out:Edot,123149904.0240157,211914.46759866696,103422942.81647086,12406619.373193067,7108427.366753041,55046266.18236733,52127116.975195564,15976520.866452575
ME2:Cyl:Air_in:Edot,1859141.3061241764,1858.912763978427,1506588.0557737406,171878.52328429715,178815.81430216212,860522.3465615745,740498.926721095,258120.03284151634
ME2:Cyl:FuelPh_in:Edot,282158.94213379815,326.9743787560537,227612.696603588,27222.145772704946,26997.125378748413,118554.33099578645,118945.50809542068,44659.103042590126
ME2:Cyl:FuelCh_in:Edot,65588315.344595425,75219.54367482458,52429034.29008021,6453725.821428519,6630335.689412082,26105392.311982952,28029435.270266727,11453487.762346055
ME2:Cyl:EG_out:Edot,27419905.14865575,20760.663923724333,21810711.655598894,2550477.859914084,3037954.969219122,10969642.337254237,11546720.374870539,4903542.43653113
ME2:Cyl:Power_out:Edot,28210277.509803213,29693.907944601542,22423348.2534975,2747204.0669306642,3010031.2814304093,11179822.060657727,12013465.3213005,5016990.127844978
ME2:Cyl:QdotJW_out:Edot,6183665.077035257,13089.096464215158,5063950.358198633,683570.4240685173,423055.1983038734,2518950.7816809434,2715513.897345405,949200.3980089073
ME2:Cyl:QdotRad_out:Edot,663567.4000001404,1354.7000000000003,546356.4000000941,72093.60000000049,43762.7000000006,270174.2999999849,290671.499999993,102721.59999999746
ME2:Cyl:LubOil_in:Edot,36870956.08246872,73747.51763875324,30656638.607844107,3850920.6652983082,2289649.291687646,16580668.617933026,15389654.026144063,4900633.438391644
ME2:Cyl:LubOil_out:Edot,43054621.1595041,86836.61410296842,35720588.966042615,4534491.089366826,2712704.4899915196,19099619.399613995,18105167.923489455,5849833.836400561
ME2:HTsplit:HTWater_in:Edot,124352290.98903088,211914.46759866696,104199347.53633131,12522899.24614529,7418129.738955657,55459926.06980912,52581123.25757662,16311241.661645053
ME2:HTsplit:HTWater_out:Edot,94474340.62580048,128891.9977530731,80318011.63972495,9145395.450609697,4882041.53771303,42473891.3843081,40093401.9744755,11907047.267017614
ME2:HTsplit:LTWater_out:Edot,29877950.36322954,83022.4698455939,23881335.89660575,3377503.795535576,2536088.2012426313,12986034.685500896,12487721.283101149,4404194.394627462
ME2:HTmerge:HTWater_in:Edot,94474340.62580048,128891.9977530731,80318011.63972495,9145395.450609697,4882041.53771303,42473891.3843081,40093401.9744755,11907047.267017614
ME2:HTmerge:HTWater_out:Edot,116966238.9469804,198825.37113445177,98358992.4582722,11723048.94912454,6685372.168449163,52527315.40068635,49411603.07785004,15027320.468443684
ME2:HTmerge:LTWater_in:Edot,22502678.8220827,70322.82275145027,18040980.818546556,2588044.5500485287,1803330.630736135,10058244.097666671,9324161.522989938,3120273.2014260874
ME2:TCshaft:Power_in:Edot,5913328.148698366,1903.2842146630223,4496054.896957222,529298.6065754538,886071.3609510382,2283658.816197704,2440101.3321733573,1189568.0003273096
ME2:TCshaft:Power_out:Edot,5046302.131154252,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327528,2073926.2433069763,1034008.3692145424
ME2:TCshaft:Losses_out:Edot,867026.0175441082,568.6079999193435,689485.4701358287,79416.85232524195,97555.08708311962,345291.2975649482,366175.08886639326,155559.63111276634
ME2:HRSG:Mix_in:Edot,22925797.964694317,19372.31865122193,18501928.42169145,2136657.9464382036,2267839.277913372,9306114.338541929,9698841.325485684,3920842.300666707
ME2:HRSG:Mix_out:Edot,15834737.381534828,10808.782397209945,12659888.321269548,1427939.197749099,1736101.0801189663,6438434.592127972,6696831.329139581,2699471.460267285
ME2:HRSG:Steam_in:Edot,2118120.2949040174,2572.204347456953,1753729.919351663,209064.1486837321,152754.02252116325,891891.0028826521,882568.6663332556,343660.6256881069
ME2:HRSG:Steam_out:Edot,9209779.408228278,11135.740601468937,7595977.070107076,917890.2243671922,684776.373152574,3759692.362937492,3885055.5792032722,1565031.4660875257
ME3:Comp:Air_in:Edot,1171699.633427411,1529.370972820748,988726.8527137127,93116.3758061823,88327.03393469259,592660.0136775217,430192.45876229723,148847.1609875934
ME3:Comp:Air_out:Edot,6314251.121612662,3385.7533598325704,4948941.880047093,477731.63579953567,884191.8524062013,2355934.0350810126,2722078.6950649386,1236238.3914666995
ME3:Comp:Power_in:Edot,5142551.488185253,1856.3823870118229,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:Turbine:Mix_in:Edot,27848210.167076297,27002.182918721406,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724366,4865414.428628066
ME3:Turbine:Mix_out:Edot,21843432.049220745,24334.854138263818,17932081.150896154,1837165.0412357552,2049851.0029504837,9077105.76528726,9141399.596273603,3624926.68765977
ME3:Turbine:Power_out:Edot,6004778.117855685,2667.328780457587,4660473.235490612,454140.9095346202,887496.6440499922,2095164.6854366374,2669125.691450764,1240487.7409682907
ME3:BPsplit:Air_in:Edot,6314251.121612662,3385.7533598325704,4948941.880047093,477731.63579953567,884191.8524062013,2355934.0350810126,2722078.6950649386,1236238.3914666995
ME3:BPsplit:Air_out:Edot,4930268.571005693,2918.7209578611673,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:BPsplit:BP_out:Edot,1383982.5506069544,467.0324019714038,1215851.8201793309,91511.53379349165,76152.16423216292,546156.9619303485,650388.8278416392,187436.76083496984
ME3:BPmerge:EG_in:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.5007367865,10652008.58672856,11168729.809451668,4680926.350663433
ME3:BPmerge:Mix_out:Edot,27848210.167076297,27002.182918721406,22592554.38638678,2291305.9507703763,2937347.6470004795,11172270.450723894,11810525.287724366,4865414.428628066
ME3:BPmerge:BP_in:Edot,1393801.3097969568,472.276774998504,1216356.800559529,92723.35380730958,84248.87865511912,546383.0782267296,652096.0268544834,195322.2047157443
ME3:BPvalve:BP_in:Edot,1383982.5506069544,467.0324019714038,1215851.8201793309,91511.53379349165,76152.16423216292,546156.9619303485,650388.8278416392,187436.76083496984
ME3:BPvalve:BP_out:Edot,1393801.3097969568,472.276774998504,1216356.8005595293,92723.35380730958,84248.87865511912,546383.0782267298,652096.0268544833,195322.20471574433
ME3:CAC_HT:Air_in:Edot,4930268.571005693,2918.7209578611673,3733090.059867751,386220.1020060439,808039.688174041,1809777.0731506667,2071689.8672233021,1048801.6306317279
ME3:CAC_HT:HTWater_in:Edot,130024834.0859021,328873.23877610103,109363044.82073027,12841962.802647294,7490953.22374837,57224037.96418337,55149904.46415684,17650891.657561842
ME3:CAC_HT:Air_out:Edot,3605943.245304321,2918.7209578611673,2842687.3310818025,284904.81785521534,475432.3754094471,1429988.688454549,1506271.7712837418,669682.7855660242
ME3:CAC_HT:HTWater_out:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914736,7820573.70686288,57601846.40472438,55712160.91509993,18026968.57264183
ME3:CAC_LT:Air_in:Edot,3605943.245304321,2918.7209578611673,2842687.3310818025,284904.81785521534,475432.3754094471,1429988.688454549,1506271.7712837418,669682.7855660242
ME3:CAC_LT:LTWater_in:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
ME3:CAC_LT:Air_out:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:CAC_LT:LTWater_out:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.0106318053,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_in:Edot,44121600.86579693,126809.90490937214,36909130.55365212,4434120.89514231,2651539.51209296,19675261.714279655,18548940.058094513,5897399.093422456
ME3:LOC:LTWater_in:Edot,36716547.7979933,88214.60287606891,30969583.79100679,3404414.0106318053,2254335.393478803,18146453.59301575,14391537.787349649,4178556.4176280047
ME3:LOC:LubOil_out:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:LOC:LTWater_out:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.0535800788,2753477.420403178,20995768.192874268,17530102.336229295,5297380.334778295
ME3:JWC:QdotJW_in:Edot,7106703.065888554,21372.262552931865,5839212.733462988,746976.0429482709,499142.0269243738,2849314.599858548,3138564.5488797207,1118823.9171502858
ME3:JWC:HTWater_in:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:JWC:HTWater_out:Edot,130024834.0859021,328873.23877610103,109363044.82073027,12841962.802647294,7490953.22374837,57224037.96418337,55149904.46415684,17650891.657561842
ME3:Cyl:Air_in:Edot,1925202.1797345693,2669.3981535974826,1572807.3738449877,161855.8074463665,187869.6002896165,848955.133627253,792757.767655265,283489.2784520575
ME3:Cyl:FuelPh_in:Edot,293188.6524474262,486.87636978317863,239030.275123251,26105.031631476853,27566.46932291541,123978.14622175103,122372.71434223407,46837.79188344138
ME3:Cyl:FuelCh_in:Edot,66992218.35671421,110792.25270994919,54238886.21315535,6064161.153697918,6578378.737150786,26696895.41380048,28687999.144705463,11607323.798207983
ME3:Cyl:EG_out:Edot,26501664.74684363,26539.15716445464,21411925.31754434,2202051.771398137,2861148.5007367865,10652008.58672856,11168729.809451668,4680926.350663433
ME3:Cyl:Power_out:Edot,28718888.44380123,43476.859558140764,23130589.945955016,2557653.094098186,2987168.5441898596,11399134.091771634,12244671.635694167,5075082.716335328
ME3:Cyl:QdotJW_out:Edot,7106703.065888554,21372.262552931865,5839212.733462988,746976.0429482709,499142.0269243738,2849314.599858548,3138564.5488797207,1118823.9171502858
ME3:Cyl:QdotRad_out:Edot,685065.9000001489,2002.6000000000013,569916.4000001034,70974.5000000006,42172.40000000056,279892.79999998875,301744.6999999974,103428.39999999739
ME3:Cyl:LubOil_in:Edot,37014897.79990808,105437.64235644026,31069917.82018914,3687144.852194039,2152397.4851685837,16825947.11442113,15410375.509214774,4778575.176272173
ME3:Cyl:LubOil_out:Edot,44121600.86579693,126809.90490937214,36909130.55365212,4434120.89514231,2651539.51209296,19675261.714279655,18548940.058094513,5897399.093422456
ME3:HTsplit:HTWater_in:Edot,131340975.89246567,328873.23877610103,110248926.8639126,12942602.082914736,7820573.70686288,57601846.40472438,55712160.91509993,18026968.57264183
ME3:HTsplit:HTWater_out:Edot,95805021.815392,222296.31596673312,81646515.64339025,9087783.068983069,4848426.787052031,42597436.43661553,40557228.48489391,12650356.89388235
ME3:HTsplit:LTWater_out:Edot,35618674.137520224,171411.35391663204,28602411.220522415,3872704.6432703063,2972146.919810842,15069244.39921616,15172818.05954446,5376611.678759504
ME3:HTmerge:HTWater_in:Edot,95805021.815392,222296.31596673312,81646515.64339025,9087783.068983069,4848426.787052031,42597436.43661553,40557228.48489391,12650356.89388235
ME3:HTmerge:HTWater_out:Edot,122918131.02001376,307500.9762231692,103523832.08726744,12094986.759699034,6991811.196824002,54374723.364324875,52011339.91527719,16532067.740411542
ME3:HTmerge:LTWater_in:Edot,27163346.473610446,85204.66025643596,21886952.752956443,3047804.6506256573,2143384.409771965,11792723.026642619,11488912.600438751,3881710.846529209
ME3:TCshaft:Power_in:Edot,6004778.117855685,2667.328780457587,4660473.235490612,454140.9095346202,887496.6440499922,2095164.6854366374,2669125.691450764,1240487.7409682907
ME3:TCshaft:Power_out:Edot,5142551.488185253,1856.3823870118229,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:TCshaft:Losses_out:Edot,862226.6296704491,810.9463934457652,700258.2081572544,69525.64954126671,91631.82557848208,331890.664033146,377239.45514811575,153096.5104891875
ME3:HRSG:Mix_in:Edot,21843432.049220745,24334.854138263818,17932081.150896154,1837165.0412357552,2049851.0029504837,9077105.76528726,9141399.596273603,3624926.68765977
ME3:HRSG:Mix_out:Edot,15522741.820603669,14511.592923560438,12644278.189385254,1269056.227624175,1594895.810670693,6134657.917193621,6704840.292019993,2683243.611390039
ME3:HRSG:Steam_in:Edot,1897350.4317031074,2952.8007863068715,1594465.4862017585,168459.35021149885,131472.79450353753,916599.2049421703,715456.9879614363,265294.2387994972
ME3:HRSG:Steam_out:Edot,8221795.469800282,12791.908277466478,6885172.949748188,736989.8916278088,586840.7201468379,3859047.0530358176,3155771.101695269,1206977.3150692293
ME4:Comp:Air_in:Edot,1104003.2083876866,1184.8691954221304,928957.3405791816,88114.67916976816,85746.31944330705,573966.3905631875,396254.76741629135,133782.050408199
ME4:Comp:Air_out:Edot,6148661.2448908,2400.676799626063,4818137.420108805,467983.3429083656,860139.8050739847,2493749.0487912693,2529185.4294137643,1125726.766685772
ME4:Comp:Power_in:Edot,5044658.036503126,1215.807604203932,3889180.0795296566,379868.6637385981,774393.485630678,1919782.6582280807,2132930.6619974673,991944.716277573
ME4:Turbine:Mix_in:Edot,26339701.94198119,20987.24443564826,21175887.68519733,2214612.5158371935,2928214.496510974,10410732.543617543,11340105.408218386,4588863.990145297
ME4:Turbine:Mix_out:Edot,20503657.599351965,19235.878658690453,16648048.635981755,1770503.882868173,2065869.2018433851,8179290.12082154,8864620.923250336,3459746.5552801117
ME4:Turbine:Power_out:Edot,5836044.342629208,1751.3657769578026,4527839.049215626,444108.63296902133,862345.294667585,2231442.4227959653,2475484.4849680513,1129117.4348651862
ME4:BPsplit:Air_in:Edot,6148661.2448908,2400.676799626063,4818137.420108805,467983.3429083656,860139.8050739847,2493749.0487912693,2529185.4294137643,1125726.766685772
ME4:BPsplit:Air_out:Edot,4932231.359550162,2328.6902929275066,3734484.727866765,391599.2507804246,803818.6906100246,1939244.59801573,2004678.7197309283,988308.0418034778
ME4:BPsplit:BP_out:Edot,1216429.8853406662,71.98650669855611,1083652.6922420703,76384.09212794139,56321.11446395939,554504.450775546,524506.7096828304,137418.72488229195
ME4:BPmerge:EG_in:Edot,25141236.089545667,20917.69846574452,20109061.009670492,2139407.190455361,2871850.190954194,9864151.288536552,10823293.433038903,4453791.367970327
ME4:BPmerge:Mix_out:Edot,26339701.94198119,20987.24443564826,21175887.68519733,2214612.5158371935,2928214.496510974,10410732.543617543,11340105.408218386,4588863.990145297
ME4:BPmerge:BP_in:Edot,1252929.4617375159,136.32499797850656,1088535.23777231,80718.16810619416,83539.73086103493,558806.3576705796,534010.2153134105,160112.88875352519
ME4:BPvalve:BP_in:Edot,1216429.8853406662,71.98650669855611,1083652.6922420703,76384.09212794139,56321.11446395939,554504.450775546,524506.7096828304,137418.72488229195
ME4:BPvalve:BP_out:Edot,1252929.4617375159,136.3249979785066,1088535.2377723097,80718.16810619416,83539.73086103493,558806.3576705796,534010.2153134105,160112.88875352519
