VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:TCshaft:Losses_out:Bdot,195276.9083,175.2958102,153985.1133,18035.98755,23080.51169,82841.33425,80544.11291,31891.46119
ME2:Comp:Air_in:Bdot,42451.79218,45.39999097,36357.26315,3469.613784,2579.515259,25773.75559,12871.0381,3806.998484
ME2:Comp:Air_out:Bdot,4352747.874,978.1702224,3271765.019,385736.6987,694267.9863,1681182.642,1776437.49,895127.7419
ME2:Comp:Power_in:Bdot,5046302.131,1334.676215,3806569.427,449881.7543,788516.2739,1938367.519,2073926.243,1034008.369
ME2:Turbine:Mix_in:Bdot,14916665.44,8064.309782,11719749.66,1348177.01,1840674.459,5975311.627,6195311.413,2746042.398
ME2:Turbine:Mix_out:Bdot,8004848.382,6244.292009,6485794.549,734714.0197,778095.5221,3320015.544,3346830.032,1338002.807
ME2:Turbine:Power_out:Bdot,5913328.149,1903.284215,4496054.897,529298.6066,886071.361,2283658.816,2440101.332,1189568
ME2:BPsplit:Air_in:Bdot,4352747.874,978.1702224,3271765.019,385736.6987,694267.9863,1681182.642,1776437.49,895127.7419
ME2:BPsplit:Air_out:Bdot,3333588.93,763.1687801,2425327.626,303403.9431,604094.1925,1253991.217,1341481.981,738115.7318
ME2:BPsplit:BP_out:Bdot,1019158.944,215.0014423,846437.3929,82332.75559,90173.7938,427191.425,434955.5087,157012.01
ME2:BPmerge:EG_in:Bdot,14739630,8492.129096,11602583.74,1336500.288,1792053.848,5901687.054,6131194.127,2706748.82
ME2:BPmerge:Mix_out:Bdot,14916665.44,8064.309782,11719749.66,1348177.01,1840674.459,5975311.627,6195311.413,2746042.398
ME2:BPmerge:BP_in:Bdot,1007816.754,211.8113961,836910.4933,81414.5632,89279.88616,422542.3734,430013.7064,155260.6743
ME2:BPvalve:BP_in:Bdot,1019158.944,215.0014423,846437.3929,82332.75559,90173.7938,427191.425,434955.5087,157012.01
ME2:BPvalve:BP_out:Bdot,1007816.754,211.8113961,836910.4933,81414.5632,89279.88616,422542.3734,430013.7064,155260.6743
ME2:CAC_HT:Air_in:Bdot,3333588.93,763.1687801,2425327.626,303403.9431,604094.1925,1253991.217,1341481.981,738115.7318
ME2:CAC_HT:HTWater_in:Bdot,15134013.14,25026.07203,12827339.75,1476111.247,805536.0768,7247695.722,6155569.332,1730748.088
ME2:CAC_HT:Air_out:Bdot,3007337.694,763.1687801,2222005.549,271222.2947,513346.6813,1137540.22,1223443.167,646354.3062
ME2:CAC_HT:HTWater_out:Bdot,15403173.75,25026.07203,13004973.13,1501757.052,871417.5024,7348048.615,6255591.611,1799533.529
ME2:CAC_LT:Air_in:Bdot,3007337.694,763.1687801,2222005.549,271222.2947,513346.6813,1137540.22,1223443.167,646354.3062
ME2:CAC_LT:LTWater_in:Bdot,1195839.887,2092.787174,1029485.157,109463.868,54798.07454,702342.4666,408825.5619,84671.85816
ME2:CAC_LT:Air_out:Bdot,2713569.902,740.268782,2000066.283,246520.5929,466242.7571,1018990.606,1107504.044,587075.2529
ME2:CAC_LT:LTWater_out:Bdot,1346499.422,2107.436348,1147131.665,121580.3007,75680.02001,770396.7341,466371.3,109731.388
ME2:LOC:LubOil_in:Bdot,4307939.297,8657.621339,3603120.688,439861.9953,256298.9923,2080025.737,1722299.563,505613.9972
ME2:LOC:LTWater_in:Bdot,1346499.422,2107.436348,1147131.665,121580.3007,75680.02001,770396.7341,466371.3,109731.388
ME2:LOC:LubOil_out:Bdot,3228657.883,6409.478958,2711312.126,324351.709,186584.5685,1597755.509,1268937.768,361964.6064
ME2:LOC:LTWater_out:Bdot,1979969.685,3438.16916,1673736.679,187868.7381,114926.0991,1075205.168,721049.9554,183714.5621
ME2:JWC:QdotJW_in:Bdot,2063758.345,4397.742735,1698155.802,225672.9226,135531.8768,876651.2432,889977.7753,297129.3261
ME2:JWC:HTWater_in:Bdot,13771270.6,22261.92148,11699577.11,1330053.602,719377.9704,6651588.531,5575818.423,1543863.644
ME2:JWC:HTWater_out:Bdot,15134013.14,25026.07203,12827339.75,1476111.247,805536.0768,7247695.722,6155569.332,1730748.088
ME2:Cyl:Air_in:Bdot,2713569.902,740.268782,2000066.283,246520.5929,466242.7571,1018990.606,1107504.044,587075.2529
ME2:Cyl:FuelPh_in:Bdot,39640.93555,46.62481936,32282.58751,3746.335807,3565.387413,17660.44609,16355.6853,5624.804159
ME2:Cyl:FuelCh_in:Bdot,65588315.34,75219.54367,52429034.29,6453725.821,6630335.689,26105392.31,28029435.27,11453487.76
ME2:Cyl:EG_out:Bdot,14739630,8492.129096,11602583.74,1336500.288,1792053.848,5901687.054,6131194.127,2706748.82
ME2:Cyl:Power_out:Bdot,28210277.51,29693.90794,22423348.25,2747204.067,3010031.281,11179822.06,12013465.32,5016990.128
ME2:Cyl:QdotJW_out:Bdot,2063758.345,4397.742735,1698155.802,225672.9226,135531.8768,876651.2432,889977.7753,297129.3261
ME2:Cyl:QdotRad_out:Bdot,162196.7674,336.1348734,134529.3762,17306.25771,10024.99855,70425.65862,69075.9447,22695.16403
ME2:Cyl:LubOil_in:Bdot,3228657.883,6409.478958,2711312.126,324351.709,186584.5685,1597755.509,1268937.768,361964.6064
ME2:Cyl:LubOil_out:Bdot,4307939.297,8657.621339,3603120.688,439861.9953,256298.9923,2080025.737,1722299.563,505613.9972
ME2:HTsplit:HTWater_in:Bdot,15403173.75,25026.07203,13004973.13,1501757.052,871417.5024,7348048.615,6255591.611,1799533.529
ME2:HTsplit:HTWater_out:Bdot,11707471.87,15261.62907,10022720.03,1096915.235,572574.9762,5629052.864,4769237.241,1309181.766
ME2:HTsplit:LTWater_out:Bdot,3695701.884,9764.442956,2982253.098,404841.8165,298842.5263,1718995.751,1486354.37,490351.7626
ME2:HTmerge:HTWater_in:Bdot,11707471.87,15261.62907,10022720.03,1096915.235,572574.9762,5629052.864,4769237.241,1309181.766
ME2:HTmerge:HTWater_out:Bdot,13771270.6,22261.92148,11699577.11,1330053.602,719377.9704,6651588.531,5575818.423,1543863.644
ME2:HTmerge:LTWater_in:Bdot,2190862.678,7187.301897,1777940.106,246962.5158,158772.7542,1071770.137,862033.792,257058.7491
ME2:TCshaft:Power_in:Bdot,5913328.149,1903.284215,4496054.897,529298.6066,886071.361,2283658.816,2440101.332,1189568
ME2:TCshaft:Power_out:Bdot,5046302.131,1334.676215,3806569.427,449881.7543,788516.2739,1938367.519,2073926.243,1034008.369
ME2:TCshaft:Losses_out:Bdot,211410.16,142.1211481,169923.7595,18985.66842,22358.6109,89987.39146,87035.37511,34387.39344
ME2:HRSG:Mix_in:Bdot,8004848.382,6244.292009,6485794.549,734714.0197,778095.5221,3320015.544,3346830.032,1338002.807
ME2:HRSG:Mix_out:Bdot,4417674.075,2374.800294,3522782.83,384042.8666,508473.578,1839861.205,1846217.296,731595.5736
ME2:HRSG:Steam_in:Bdot,420264.3978,514.2256312,349878.0861,40898.67399,28973.41207,185004.5622,171643.6921,63616.14346
ME2:HRSG:Steam_out:Bdot,2860022.278,3477.16903,2370002.922,281682.1349,204860.0521,1212692.626,1188084.922,459244.7302
ME3:Comp:Air_in:Bdot,41864.8895,55.83083441,36167.11319,3096.003333,2545.942141,26265.27463,11929.83896,3669.77591
ME3:Comp:Air_out:Bdot,4442534.894,1302.194393,3409128.407,329050.4414,703053.8517,1528958.139,1968710.617,944866.1379
ME3:Comp:Power_in:Bdot,5142551.488,1856.382387,3960215.027,384615.26,795864.8185,1763274.021,2291886.236,1087391.23
ME3:Turbine:Mix_in:Bdot,14408225.82,10117.68958,11521654.35,1139139.736,1737314.044,5716901.446,6053946.985,2637377.386
ME3:Turbine:Mix_out:Bdot,7440691.341,7658.564004,6134788.784,618077.5251,680166.4671,3285379.931,2973297.506,1182013.903
ME3:Turbine:Power_out:Bdot,6004778.118,2667.32878,4660473.235,454140.9095,887496.644,2095164.685,2669125.691,1240487.741
ME3:BPsplit:Air_in:Bdot,4442534.894,1302.194393,3409128.407,329050.4414,703053.8517,1528958.139,1968710.617,944866.1379
ME3:BPsplit:Air_out:Bdot,3480647.681,1098.561186,2568304.862,266408.956,644835.3014,1173110.263,1500418.468,807118.9501
ME3:BPsplit:BP_out:Bdot,961887.2134,203.633207,840823.5445,62641.4854,58218.55028,355847.8766,468292.1489,137747.1879
ME3:BPmerge:EG_in:Bdot,14168078.93,10407.76255,11325595.19,1129373.341,1702702.629,5670452.312,5906400.255,2591226.359
ME3:BPmerge:Mix_out:Bdot,14408225.82,10117.68958,11521654.35,1139139.736,1737314.044,5716901.446,6053946.985,2637377.386
ME3:BPmerge:BP_in:Bdot,959088.3256,202.2189011,831830.9067,62895.31567,64159.88436,352104.0538,464425.8153,142558.4566
ME3:BPvalve:BP_in:Bdot,961887.2134,203.633207,840823.5445,62641.4854,58218.55028,355847.8766,468292.1489,137747.1879
ME3:BPvalve:BP_out:Bdot,959088.3256,202.2189011,831830.9067,62895.31567,64159.88436,352104.0538,464425.8153,142558.4566
ME3:CAC_HT:Air_in:Bdot,3480647.681,1098.561186,2568304.862,266408.956,644835.3014,1173110.263,1500418.468,807118.9501
ME3:CAC_HT:HTWater_in:Bdot,15749885.24,37553.7255,13365198.19,1504389.128,842744.1944,7460973.094,6392159.341,1896752.804
ME3:CAC_HT:Air_out:Bdot,3122635.123,1098.561186,2336956.807,238801.0504,545778.7047,1067501.843,1353512.171,701621.1093
ME3:CAC_HT:HTWater_out:Bdot,16038670.47,37553.7255,13563195.3,1525996.077,911925.3599,7551726.733,6513906.12,1973037.614
ME3:CAC_LT:Air_in:Bdot,3122635.123,1098.561186,2336956.807,238801.0504,545778.7047,1067501.843,1353512.171,701621.1093
ME3:CAC_LT:LTWater_in:Bdot,1698447.422,4586.563957,1462395.256,152632.4442,78833.15773,1004158.232,570108.6911,124180.4982
ME3:CAC_LT:Air_out:Bdot,2829675.797,1064.934412,2116467.097,218029.6158,494114.1498,956413.5092,1234867.894,638394.393
ME3:CAC_LT:LTWater_out:Bdot,1847799.211,4608.237314,1579717.487,162720.9994,100752.4869,1068923.939,628865.0204,150010.2514
ME3:LOC:LubOil_in:Bdot,4384953.001,12428.45742,3690927.718,427493.4204,254103.405,2132541.177,1741742.09,510669.7345
ME3:LOC:LTWater_in:Bdot,1847799.211,4608.237314,1579717.487,162720.9994,100752.4869,1068923.939,628865.0204,150010.2514
ME3:LOC:LubOil_out:Bdot,3163911.315,8808.019524,2679694.595,303181.9227,172226.7774,1592501.572,1228536.92,342872.8223
ME3:LOC:LTWater_out:Bdot,2567221.927,6882.834921,2179150.784,235376.5616,145811.7461,1412477.079,918702.3436,236042.5043
ME3:JWC:QdotJW_in:Bdot,2368162.824,7141.447686,1954750.875,246289.1607,159981.3408,991901.3607,1025456.471,350804.9929
ME3:JWC:HTWater_in:Bdot,14208363.1,33190.48662,12085181.51,1347716.052,742275.048,6793885.86,5735314.738,1679162.498
ME3:JWC:HTWater_out:Bdot,15749885.24,37553.7255,13365198.19,1504389.128,842744.1944,7460973.094,6392159.341,1896752.804
ME3:Cyl:Air_in:Bdot,2829675.797,1064.934412,2116467.097,218029.6158,494114.1498,956413.5092,1234867.894,638394.393
ME3:Cyl:FuelPh_in:Bdot,41753.93202,69.63783694,34303.70002,3650.390569,3730.203594,18807.10042,16873.9827,6072.8489
ME3:Cyl:FuelCh_in:Bdot,66992218.36,110792.2527,54238886.21,6064161.154,6578378.737,26696895.41,28687999.14,11607323.8
ME3:Cyl:EG_out:Bdot,14168078.93,10407.76255,11325595.19,1129373.341,1702702.629,5670452.312,5906400.255,2591226.359
ME3:Cyl:Power_out:Bdot,28718888.44,43476.85956,23130589.95,2557653.094,2987168.544,11399134.09,12244671.64,5075082.716
ME3:Cyl:QdotJW_out:Bdot,2368162.824,7141.447686,1954750.875,246289.1607,159981.3408,991901.3607,1025456.471,350804.9929
ME3:Cyl:QdotRad_out:Bdot,167292.0294,490.0195089,140072.5558,17037.89628,9691.557768,73002.67963,71375.77861,22913.57112
ME3:Cyl:LubOil_in:Bdot,3163911.315,8808.019524,2679694.595,303181.9227,172226.7774,1592501.572,1228536.92,342872.8223
ME3:Cyl:LubOil_out:Bdot,4384953.001,12428.45742,3690927.718,427493.4204,254103.405,2132541.177,1741742.09,510669.7345
ME3:HTsplit:HTWater_in:Bdot,16038670.47,37553.7255,13563195.3,1525996.077,911925.3599,7551726.733,6513906.12,1973037.614
ME3:HTsplit:HTWater_out:Bdot,11712463.48,25323.5575,10047591.22,1073952.859,565595.8422,5587319.886,4743051.718,1382091.874
ME3:HTsplit:LTWater_out:Bdot,4334714.538,19163.36256,3515604.085,453617.5727,346329.5177,1971340.041,1772428.756,590945.7401
ME3:HTmerge:HTWater_in:Bdot,11712463.48,25323.5575,10047591.22,1073952.859,565595.8422,5587319.886,4743051.718,1382091.874
ME3:HTmerge:HTWater_out:Bdot,14208363.1,33190.48662,12085181.51,1347716.052,742275.048,6793885.86,5735314.738,1679162.498
ME3:HTmerge:LTWater_in:Bdot,2631930.466,8047.256169,2145226.928,289541.5033,189114.7792,1257279.2,1053605.702,321045.5647
ME3:TCshaft:Power_in:Bdot,6004778.118,2667.32878,4660473.235,454140.9095,887496.644,2095164.685,2669125.691,1240487.741
ME3:TCshaft:Power_out:Bdot,5142551.488,1856.382387,3960215.027,384615.26,795864.8185,1763274.021,2291886.236,1087391.23
ME3:TCshaft:Losses_out:Bdot,209672.5497,198.1737552,171851.5933,16568.10335,21054.67929,86525.23411,89215.64889,33931.66672
ME3:HRSG:Mix_in:Bdot,7440691.341,7658.564004,6134788.784,618077.5251,680166.4671,3285379.931,2973297.506,1182013.903
ME3:HRSG:Mix_out:Bdot,4271979.907,3244.447493,3475771.723,340697.7533,452265.9831,1750446.727,1797030.589,724502.5906
ME3:HRSG:Steam_in:Bdot,378384.1263,588.9059574,319557.6914,33129.91959,25107.60935,190482.0844,138726.9108,49175.1311
ME3:HRSG:Steam_out:Bdot,2563934.198,3990.23556,2156289.874,227156.0584,176498.0303,1246655.085,962688.6571,354590.4563
ME4:Comp:Air_in:Bdot,40072.21602,44.90437545,34577.77822,2969.979006,2479.554421,25635.78056,11140.13396,3296.301502
ME4:Comp:Air_out:Bdot,4375762.701,887.4395319,3363533.386,327041.1537,684300.7221,1676287.299,1836511.494,862963.9081
ME4:Comp:Power_in:Bdot,5044658.037,1215.807604,3889180.08,379868.6637,774393.4856,1919782.658,2132930.662,991944.7163
ME4:Turbine:Mix_in:Bdot,13860252.73,7890.227884,10994091.26,1122159.581,1736111.659,5448936.43,5902536.555,2508779.74
ME4:Turbine:Mix_out:Bdot,7033181.968,6221.579315,5719076.419,606386.3883,701497.5812,2858954.368,3004743.583,1169484.016
ME4:Turbine:Power_out:Bdot,5836044.343,1751.365777,4527839.049,444108.633,862345.2947,2231442.423,2475484.485,1129117.435
ME4:BPsplit:Air_in:Bdot,4375762.701,887.4395319,3363533.386,327041.1537,684300.7221,1676287.299,1836511.494,862963.9081
ME4:BPsplit:Air_out:Bdot,3521398.522,849.5448626,2605274.153,273481.1013,641793.7227,1302128.723,1457216.92,762052.8793
ME4:BPsplit:BP_out:Bdot,854364.1792,37.89466935,758259.2327,53560.0524,42506.99937,374158.5767,379294.5737,100911.0288
ME4:BPmerge:EG_in:Bdot,13586656.05,7946.071047,10756856,1108960.755,1712893.226,5318984.49,5788332.144,2479339.417
ME4:BPmerge:Mix_out:Bdot,13860252.73,7890.227884,10994091.26,1122159.581,1736111.659,5448936.43,5902536.555,2508779.74
ME4:BPmerge:BP_in:Bdot,874104.4504,53.35393946,753841.3927,56273.50772,63936.19606,373364.7133,382714.7562,118024.9809
ME4:BPvalve:BP_in:Bdot,854364.1792,37.89466935,758259.2327,53560.0524,42506.99937,374158.5767,379294.5737,100911.0288
ME4:BPvalve:BP_out:Bdot,874104.4504,53.35393946,753841.3927,56273.50772,63936.19606,373364.7133,382714.7562,118024.9809
ME4:CAC_HT:Air_in:Bdot,3521398.522,849.5448626,2605274.153,273481.1013,641793.7227,1302128.723,1457216.92,762052.8793
ME4:CAC_HT:HTWater_in:Bdot,14415829.52,33462.72602,12149302.83,1425970.999,807092.9628,6750407.829,5933135.373,1732286.317
ME4:CAC_HT:Air_out:Bdot,3133483.541,849.5448626,2345370.69,243547.5232,543715.7825,1159259.51,1311847.096,662376.9343
ME4:CAC_HT:HTWater_out:Bdot,14724833.3,33462.72602,12367986.9,1449029.434,874354.2408,6870400.875,6051752.389,1802680.037
ME4:CAC_LT:Air_in:Bdot,3133483.541,849.5448626,2345370.69,243547.5232,543715.7825,1159259.51,1311847.096,662376.9343
ME4:CAC_LT:LTWater_in:Bdot,1467676.228,3587.173965,1257838.996,134039.7836,72210.27403,860788.2885,499441.2614,107446.6779
ME4:CAC_LT:Air_out:Bdot,2829809.325,827.4975688,2117866.819,221341.3697,489773.6386,1040136.407,1190339.452,599333.4664
ME4:CAC_LT:LTWater_out:Bdot,1619604.343,3602.150439,1376530.814,144648.3213,94823.0573,928628.6357,558079.2263,132896.4812
ME4:LOC:LubOil_in:Bdot,3825248,10276.66985,3200072.485,385945.9742,228952.871,1856632.398,1532311.798,436303.8038
ME4:LOC:LTWater_in:Bdot,1619604.343,3602.150439,1376530.814,144648.3213,94823.0573,928628.6357,558079.2263,132896.4812
ME4:LOC:LubOil_out:Bdot,2850481.475,7504.907776,2396660.241,282809.8615,163506.4649,1418881.906,1124264.824,307334.7449
ME4:LOC:LTWater_out:Bdot,2190172.371,5241.184503,1850241.203,203873.5651,130816.4186,1206191.058,785633.9112,198347.4019
ME4:JWC:QdotJW_in:Bdot,1923572.744,5580.886978,1578459.371,208006.5737,131525.9124,815132.0585,830821.6633,277619.022
ME4:JWC:HTWater_in:Bdot,13164069.42,30063.01964,11115335.77,1293762.281,724908.3558,6202135.471,5401366.12,1560567.833
ME4:JWC:HTWater_out:Bdot,14415829.52,33462.72602,12149302.83,1425970.999,807092.9628,6750407.829,5933135.373,1732286.317
ME4:Cyl:Air_in:Bdot,2829809.325,827.4975688,2117866.819,221341.3697,489773.6386,1040136.407,1190339.452,599333.4664
ME4:Cyl:FuelPh_in:Bdot,36829.75541,53.69139027,30052.41354,3290.337662,3433.312814,16256.26407,15295.08833,5278.403006
ME4:Cyl:FuelCh_in:Bdot,60193823.21,86677.59899,48240050.3,5571523.641,6295571.673,23587865.75,26147228.76,10458728.7
ME4:Cyl:EG_out:Bdot,13586656.05,7946.071047,10756856,1108960.755,1712893.226,5318984.49,5788332.144,2479339.417
ME4:Cyl:Power_out:Bdot,25761567.85,33614.06887,20526080.51,2346271.618,2855601.66,10044861.87,11149440.98,4567265.005
ME4:Cyl:QdotJW_out:Bdot,1923572.744,5580.886978,1578459.371,208006.5737,131525.9124,815132.0585,830821.6633,277619.022
ME4:Cyl:QdotRad_out:Bdot,154311.5181,430.8117104,128045.0146,16283.59008,9552.101778,66335.95887,66671.20001,21304.35927
ME4:Cyl:LubOil_in:Bdot,2850481.475,7504.907776,2396660.241,282809.8615,163506.4649,1418881.906,1124264.824,307334.7449
ME4:Cyl:LubOil_out:Bdot,3825248,10276.66985,3200072.485,385945.9742,228952.871,1856632.398,1532311.798,436303.8038
ME4:HTsplit:HTWater_in:Bdot,14724833.3,33462.72602,12367986.9,1449029.434,874354.2408,6870400.875,6051752.389,1802680.037
ME4:HTsplit:HTWater_out:Bdot,11020348.27,36026.46827,9370928.689,1051380.31,562012.8,5159007.101,4552776.582,1308564.586
ME4:HTsplit:LTWater_out:Bdot,3744453.362,27528.69672,3006934.101,397649.1235,312341.4409,1751362.104,1498975.807,494115.4508
ME4:HTmerge:HTWater_in:Bdot,11020348.27,36026.46827,9370928.689,1051380.31,562012.8,5159007.101,4552776.582,1308564.586
ME4:HTmerge:HTWater_out:Bdot,13164069.42,30063.01964,11115335.77,1293762.281,724908.3558,6202135.471,5401366.12,1560567.833
ME4:HTmerge:LTWater_in:Bdot,2268556.664,-5817.555467,1847602.393,252937.0387,173834.7876,1098730.533,897873.4779,271952.6527
ME4:TCshaft:Power_in:Bdot,5836044.343,1751.365777,4527839.049,444108.633,862345.2947,2231442.423,2475484.485,1129117.435
ME4:TCshaft:Power_out:Bdot,5044658.037,1215.807604,3889180.08,379868.6637,774393.4856,1919782.658,2132930.662,991944.7163
ME4:TCshaft:Losses_out:Bdot,192880.1589,131.2939684,157250.3365,15326.44702,20172.08149,81387.88371,81120.02189,30372.25335
AE1:Comp:Air_in:Bdot,1812.617591,331.5288783,1242.94283,200.1818412,37.96404158,1144.817046,402.6675247,265.1330205
AE1:Comp:Air_out:Bdot,2528369.867,611199.5411,1581809.21,221394.9117,113966.2042,1185747.785,858224.2439,484397.8387
AE1:Comp:Power_in:Bdot,3053756.168,729642.7878,1912548.824,277699.9953,133864.5603,1433853.437,1047318.537,572584.1942
AE1:Turbine:Mix_in:Bdot,12142379.63,2471086.023,8043460.874,1195712.959,432119.7769,5749112.69,4420664.284,1972602.66
AE1:Turbine:Mix_out:Bdot,7021882.504,1312975.825,4776471.945,709210.4146,223224.3188,3379225.431,2592577.215,1050079.858
AE1:Turbine:Power_out:Bdot,4813467.704,1044941.228,3094178.903,489325.0551,185022.5183,2194767.708,1774715.093,843984.9032
AE1:BPsplit:Air_in:Bdot,2528369.867,611199.5411,1581809.21,221394.9117,113966.2042,1185747.785,858224.2439,484397.8387
