VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:CAC_HT:Air_out:Bdot,2934772.475811577,968.118972651525,2103917.7448631017,269201.26326713234,560685.3487086969,1111388.705752373,1190548.2310515975,632835.5390076098
ME1:CAC_HT:HTWater_out:Bdot,14109118.840691729,32600.46862213637,11677515.61814064,1462164.7732602002,936837.9806687293,6619928.63261076,5751897.02671627,1737293.181364719
ME1:CAC_LT:Air_in:Bdot,2934772.4758115774,968.118972651525,2103917.7448631017,269201.2632671323,560685.3487086969,1111388.705752373,1190548.2310515975,632835.5390076098
ME1:CAC_LT:LTWater_in:Bdot,1426085.1203925,3567.1423332076565,1213708.4406581775,134657.48791565874,74152.04948545527,826607.0353307276,498856.6447853741,100621.44027640343
ME1:CAC_LT:Air_out:Bdot,2667051.5493169,941.9943270455792,1909577.6688248022,246356.03917861017,510175.8469864394,1003910.2000534538,1086730.444089395,576410.9051740565
ME1:CAC_LT:LTWater_out:Bdot,1563000.1769424453,3583.593044933372,1318187.3773538661,145766.05975983734,95463.14678380708,889094.0374122643,550498.9372992483,123407.20223093237
ME1:LOC:LubOil_in:Bdot,3776537.573552466,10967.625804870046,3115481.4643410067,399931.2376500657,250157.24575651198,1825474.65367992,1512936.2262902467,438126.6935822857
ME1:LOC:LTWater_in:Bdot,1563000.1769424453,3583.593044933372,1318187.3773538661,145766.05975983734,95463.14678380708,889094.0374122643,550498.9372992483,123407.20223093237
ME1:LOC:LubOil_out:Bdot,2869295.1635342194,8316.639478139165,2380153.2650294923,299783.80988884607,181041.4491377384,1425720.1598470898,1129916.048927303,313658.9547598292
ME1:LOC:LTWater_out:Bdot,2093489.3207990462,5114.474962485541,1753277.1569447336,202515.43282324894,132582.25606857592,1142045.2744447743,765377.049069554,186066.99728471355
ME1:JWC:QdotJW_in:Bdot,1770429.3785562506,5202.897131934579,1428275.1279267813,199480.92704178442,137470.4264557502,740616.9587792394,767304.0102642892,262508.40951272484
ME1:JWC:HTWater_in:Bdot,12667447.643756611,29432.113809147424,10550930.632206263,1308414.578229637,778670.3195115775,6010398.459663973,5150639.778140823,1506409.4059519065
ME1:JWC:HTWater_out:Bdot,13813724.23371803,32600.46862213637,11482246.745255867,1434554.1509268924,864322.8689130982,6505354.652806177,5640253.796277959,1668115.784633918
ME1:Cyl:Air_in:Bdot,2667051.5493169,941.9943270455792,1909577.6688248022,246356.03917861017,510175.8469864394,1003910.2000534538,1086730.444089395,576410.9051740565
ME1:Cyl:FuelPh_in:Bdot,35552.71457422781,55.75773354346891,28249.162951306433,3490.7696396945867,3757.024249683178,15731.438410334576,14493.640087519861,5327.636076373163
ME1:Cyl:FuelCh_in:Bdot,57841989.85067216,87583.74092411347,45040887.61748706,5887092.798773719,6826425.693487198,22668463.6194242,24720275.27715899,10453250.954088936
ME1:Cyl:EG_out:Bdot,13416665.672558771,9799.347425777498,10266212.692526659,1263787.9141195924,1876865.7184867715,5285522.886158864,5581754.488572039,2549388.2978279167
ME1:Cyl:Power_out:Bdot,24695344.552812427,34023.27918835193,19077607.300681937,2489734.3939954815,3093979.578946691,9613780.967318801,10508388.50426017,4573175.081233516
ME1:Cyl:QdotJW_out:Bdot,1770429.3785562506,5202.897131934579,1428275.1279267813,199480.92704178442,137470.4264557502,740616.9587792394,767304.0102642892,262508.40951272484
ME1:Cyl:QdotRad_out:Bdot,149650.25711247753,438.43722028674784,122415.18577219802,16540.34277547012,10256.291344521846,65099.5164220152,63948.390813066726,20602.349877395176
ME1:Cyl:LubOil_in:Bdot,2869295.1635342194,8316.639478139165,2380153.2650294923,299783.80988884607,181041.4491377384,1425720.1598470898,1129916.048927303,313658.9547598292
ME1:Cyl:LubOil_out:Bdot,3776537.573552466,10967.625804870046,3115481.4643410067,399931.2376500657,250157.24575651198,1825474.65367992,1512936.2262902467,438126.6935822857
ME1:HTsplit:HTWater_in:Bdot,14109118.840691729,32600.46862213637,11677515.61814064,1462164.7732602002,936837.9806687293,6619928.63261076,5751897.02671627,1737293.181364719
ME1:HTsplit:HTWater_out:Bdot,10568206.600193778,17555.726993820022,8889766.90965728,1053219.976708668,607663.9868340368,4986977.295964242,4319324.417872836,1261904.8863567307
ME1:HTsplit:LTWater_out:Bdot,3540912.2404979323,15044.741628316355,2787748.7084833924,408944.7965515341,329173.9938346921,1632951.336646504,1432572.6088434428,475388.29500798933
ME1:HTmerge:HTWater_in:Bdot,10568206.600193778,17555.726993820022,8889766.90965728,1053219.976708668,607663.9868340368,4986977.295964242,4319324.417872836,1261904.8863567307
ME1:HTmerge:HTWater_out:Bdot,12667447.643756611,29432.113809147424,10550930.632206263,1308414.578229637,778670.3195115775,6010398.459663973,5150639.778140823,1506409.4059519065
ME1:HTmerge:LTWater_in:Bdot,2207569.7485081623,12379.55387486604,1743994.813347913,268412.77555896353,182782.60572641055,1064847.167223638,879279.1586541476,263443.4226303669
ME1:TCshaft:Power_in:Bdot,5727507.477069762,2323.77192916955,4254883.937793602,520537.49576700147,949762.271579966,2235693.7365392307,2362596.4801055994,1129217.2604249099
ME1:TCshaft:Power_out:Bdot,4926962.366393338,1620.7626948302745,3631521.464438334,445100.67797564,848719.461284536,1917998.9865117664,2024021.197475486,984942.1824060942
ME1:TCshaft:Losses_out:Bdot,195276.9083456549,175.29581019732325,153985.11329395048,18035.987546669847,23080.511694837205,82841.33424984384,80544.11290945936,31891.461186351193
ME2:Comp:Air_in:Bdot,42451.7921796452,45.39999097125384,36357.26314521555,3469.6137841216814,2579.5152593367015,25773.755591174093,12871.038104826226,3806.9984836447156
ME2:Comp:Air_out:Bdot,4352747.873949506,978.1702224443725,3271765.018758471,385736.6986508217,694267.986317764,1681182.6422109108,1776437.4898748635,895127.7418637358
ME2:Comp:Power_in:Bdot,5046302.13115425,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327524,2073926.2433069763,1034008.3692145424
ME2:Turbine:Mix_in:Bdot,14916665.437722664,8064.309781689591,11719749.65876396,1348177.01023214,1840674.458944836,5975311.627011317,6195311.413120607,2746042.3975907164
ME2:Turbine:Mix_out:Bdot,8004848.382290343,6244.292009373629,6485794.548514874,734714.0196721182,778095.5220939734,3320015.544180201,3346830.0315372013,1338002.8065729463
ME2:Turbine:Power_out:Bdot,5913328.148698367,1903.2842146630303,4496054.896957223,529298.6065754538,886071.3609510382,2283658.8161977045,2440101.332173357,1189568.0003273096
ME2:BPsplit:Air_in:Bdot,4352747.873949506,978.1702224443725,3271765.018758471,385736.6986508217,694267.986317764,1681182.6422109108,1776437.4898748635,895127.7418637358
ME2:BPsplit:Air_out:Bdot,3333588.930255169,763.1687801143003,2425327.6258937903,303403.9430598926,604094.1925213702,1253991.2172184102,1341481.9812165971,738115.7318201615
ME2:BPsplit:BP_out:Bdot,1019158.943694337,215.00144233007242,846437.3928646873,82332.75559092786,90173.79379639354,427191.42499249545,434955.5086582655,157012.01004357467
ME2:BPmerge:EG_in:Bdot,14739630.000992833,8492.129095571865,11602583.736111186,1336500.2875996283,1792053.8481864398,5901687.053535387,6131194.127171598,2706748.820285837
ME2:BPmerge:Mix_out:Bdot,14916665.437722664,8064.309781689591,11719749.65876396,1348177.01023214,1840674.458944836,5975311.627011317,6195311.413120607,2746042.3975907164
ME2:BPmerge:BP_in:Bdot,1007816.7540901551,211.81139613442127,836910.4933352531,81414.5631995824,89279.88615918608,422542.37338726124,430013.70640336035,155260.6742995354
ME2:BPvalve:BP_in:Bdot,1019158.943694337,215.00144233007242,846437.3928646873,82332.75559092786,90173.79379639354,427191.42499249545,434955.5086582655,157012.01004357467
ME2:BPvalve:BP_out:Bdot,1007816.7540901551,211.8113961344213,836910.4933352531,81414.5631995824,89279.88615918609,422542.37338726124,430013.7064033603,155260.6742995354
ME2:CAC_HT:Air_in:Bdot,3333588.930255169,763.1687801143003,2425327.6258937903,303403.9430598926,604094.1925213702,1253991.2172184102,1341481.9812165971,738115.7318201615
ME2:CAC_HT:HTWater_in:Bdot,15134013.142140888,25026.07202680777,12827339.745967822,1476111.247326403,805536.0768198767,7247695.721747802,6155569.331936004,1730748.0884571609
ME2:CAC_HT:Air_out:Bdot,3007337.693789182,763.1687801143003,2222005.5489752484,271222.29469624633,513346.6813375786,1137540.2203703818,1223443.167236019,646354.3061827734
ME2:CAC_HT:HTWater_out:Bdot,15403173.754725503,25026.07202680777,13004973.128355285,1501757.0518979474,871417.5024455129,7348048.614585151,6255591.611353815,1799533.5287865165
ME2:CAC_LT:Air_in:Bdot,3007337.693789182,763.1687801143,2222005.548975248,271222.2946962464,513346.6813375786,1137540.2203703816,1223443.1672360192,646354.3061827734
ME2:CAC_LT:LTWater_in:Bdot,1195839.886735119,2092.787173927811,1029485.1569994438,109463.8680214911,54798.07454025818,702342.4666309564,408825.56194437825,84671.85815978571
ME2:CAC_LT:Air_out:Bdot,2713569.902305701,740.2687819897942,2000066.2834672963,246520.59293153824,466242.7571248751,1018990.6057718591,1107504.04362289,587075.2529109534
ME2:CAC_LT:LTWater_out:Bdot,1346499.422120685,2107.4363484256887,1147131.6650713382,121580.3006877919,75680.02001312892,770396.734095032,466371.29998360947,109731.3880420441
ME2:LOC:LubOil_in:Bdot,4307939.297056627,8657.62133926934,3603120.6880451073,439861.9953296711,256298.99234258255,2080025.7371496558,1722299.5626878573,505613.9972191072
ME2:LOC:LTWater_in:Bdot,1346499.422120685,2107.4363484256887,1147131.6650713382,121580.3006877919,75680.02001312892,770396.734095032,466371.29998360947,109731.3880420441
ME2:LOC:LubOil_out:Bdot,3228657.882879345,6409.478958389376,2711312.1264404943,324351.70897662506,186584.5685038419,1597755.5087463981,1268937.7677715535,361964.6063613997
ME2:LOC:LTWater_out:Bdot,1979969.6851388963,3438.1691597618897,1673736.6788345503,187868.73808718438,114926.09905739967,1075205.1675480301,721049.9554498036,183714.5621410626
ME2:JWC:QdotJW_in:Bdot,2063758.34458016,4397.742734752866,1698155.8024569254,225672.92261984217,135531.87676863928,876651.2431825433,889977.7752594674,297129.3261381507
ME2:JWC:HTWater_in:Bdot,13771270.599041443,22261.92148349688,11699577.105516486,1330053.6015975177,719377.9704439364,6651588.53132999,5575818.423353331,1543863.6443581341
ME2:JWC:HTWater_out:Bdot,15134013.142140888,25026.07202680777,12827339.745967822,1476111.247326403,805536.0768198767,7247695.721747802,6155569.331936004,1730748.0884571609
ME2:Cyl:Air_in:Bdot,2713569.902305701,740.2687819897942,2000066.2834672963,246520.59293153824,466242.7571248751,1018990.6057718591,1107504.04362289,587075.2529109534
ME2:Cyl:FuelPh_in:Bdot,39640.935547525405,46.624819358016914,32282.58750897664,3746.335806598311,3565.3874125924012,17660.446091830858,16355.685296249621,5624.804159444821
ME2:Cyl:FuelCh_in:Bdot,65588315.344595425,75219.54367482458,52429034.29008021,6453725.82142852,6630335.689412082,26105392.311982952,28029435.270266727,11453487.762346055
ME2:Cyl:EG_out:Bdot,14739630.000992833,8492.129095571865,11602583.736111186,1336500.2875996283,1792053.8481864398,5901687.053535387,6131194.127171598,2706748.820285837
ME2:Cyl:Power_out:Bdot,28210277.50980323,29693.90794460155,22423348.25349751,2747204.0669306656,3010031.281430412,11179822.060657738,12013465.321300505,5016990.127844983
ME2:Cyl:QdotJW_out:Bdot,2063758.34458016,4397.742734752866,1698155.8024569254,225672.92261984217,135531.87676863928,876651.2431825433,889977.7752594674,297129.3261381507
ME2:Cyl:QdotRad_out:Bdot,162196.7673524955,336.1348733753183,134529.37622079998,17306.257708249585,10024.998550069218,70425.65862454772,69075.94469672584,22695.164031220706
ME2:Cyl:LubOil_in:Bdot,3228657.882879345,6409.478958389376,2711312.1264404943,324351.70897662506,186584.5685038419,1597755.5087463981,1268937.7677715535,361964.6063613997
ME2:Cyl:LubOil_out:Bdot,4307939.297056627,8657.62133926934,3603120.6880451073,439861.9953296711,256298.99234258255,2080025.7371496558,1722299.5626878573,505613.9972191072
ME2:HTsplit:HTWater_in:Bdot,15403173.754725503,25026.07202680777,13004973.128355285,1501757.0518979474,871417.5024455129,7348048.614585151,6255591.611353815,1799533.5287865165
ME2:HTsplit:HTWater_out:Bdot,11707471.871041473,15261.629071141122,10022720.030437648,1096915.2353702248,572574.9761625167,5629052.8636247115,4769237.241181008,1309181.7662358256
ME2:HTsplit:LTWater_out:Bdot,3695701.8836839274,9764.442955666646,2982253.09791755,404841.816527722,298842.5262829958,1718995.7509604446,1486354.37017279,490351.76255069097
ME2:HTmerge:HTWater_in:Bdot,11707471.871041473,15261.629071141122,10022720.030437648,1096915.2353702248,572574.9761625167,5629052.8636247115,4769237.241181008,1309181.7662358256
ME2:HTmerge:HTWater_out:Bdot,13771270.599041443,22261.92148349688,11699577.105516486,1330053.6015975177,719377.9704439364,6651588.53132999,5575818.423353331,1543863.6443581341
ME2:HTmerge:LTWater_in:Bdot,2190862.67790206,7187.301896999207,1777940.1060790475,246962.515757607,158772.75416840802,1071770.1368147111,862033.7920177546,257058.7490695996
ME2:TCshaft:Power_in:Bdot,5913328.148698367,1903.2842146630303,4496054.896957223,529298.6065754538,886071.3609510382,2283658.8161977045,2440101.332173357,1189568.0003273096
ME2:TCshaft:Power_out:Bdot,5046302.13115425,1334.676214743679,3806569.4268214004,449881.7542502123,788516.2738679183,1938367.5186327524,2073926.2433069763,1034008.3692145424
ME2:TCshaft:Losses_out:Bdot,211410.1600134699,142.1211481023774,169923.75953912293,18985.668424801937,22358.610901442145,89987.39146463212,87035.37510632235,34387.39344251526
ME2:HRSG:Mix_in:Bdot,8004848.382290343,6244.292009373629,6485794.548514874,734714.0196721182,778095.5220939734,3320015.544180201,3346830.0315372013,1338002.8065729463
ME2:HRSG:Mix_out:Bdot,4417674.074855754,2374.800293734163,3522782.829982939,384042.8665648888,508473.57801420166,1839861.2049453694,1846217.2963107806,731595.5735996269
ME2:HRSG:Steam_in:Bdot,420264.3977714229,514.2256311847689,349878.0860758104,40898.67399335227,28973.412071074923,185004.56218222444,171643.69212971322,63616.14345948342
ME2:HRSG:Steam_out:Bdot,2860022.278379419,3477.169029670952,2370002.922364564,281682.1349307839,204860.05205440248,1212692.625931892,1188084.9222216215,459244.7302259146
ME3:Comp:Air_in:Bdot,41864.88949587008,55.83083440549809,36167.11318806666,3096.003332720956,2545.9421406769507,26265.274627782157,11929.83895791706,3669.7759101707757
ME3:Comp:Air_out:Bdot,4442534.894225908,1302.194392969852,3409128.40675102,329050.44138619193,703053.8516957201,1528958.1393086782,1968710.6169881192,944866.1379291059
ME3:Comp:Power_in:Bdot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:Turbine:Mix_in:Bdot,14408225.816859717,10117.689576099538,11521654.347426007,1139139.735930676,1737314.0439268888,5716901.446007284,6053946.9852880705,2637377.3855643985
ME3:Turbine:Mix_out:Bdot,7440691.340709331,7658.564004458034,6134788.7844526805,618077.5251314577,680166.4671207195,3285379.931241766,2973297.5061217146,1182013.9033458298
ME3:Turbine:Power_out:Bdot,6004778.117855686,2667.328780457589,4660473.235490612,454140.90953462006,887496.6440499921,2095164.6854366374,2669125.691450763,1240487.7409682907
ME3:BPsplit:Air_in:Bdot,4442534.894225908,1302.194392969852,3409128.40675102,329050.44138619193,703053.8516957201,1528958.1393086782,1968710.6169881192,944866.1379291059
ME3:BPsplit:Air_out:Bdot,3480647.6808136725,1098.5611859454596,2568304.862220862,266408.9559863255,644835.3014205474,1173110.2626855457,1500418.468073795,807118.9500543532
ME3:BPsplit:BP_out:Bdot,961887.2134122185,203.6332070243926,840823.5445301526,62641.48539986635,58218.55027517433,355847.87662313454,468292.14891432907,137747.18787475434
ME3:BPmerge:EG_in:Bdot,14168078.92613528,10407.762553520624,11325595.1942635,1129373.340581385,1702702.6287368748,5670452.312161244,5906400.255261131,2591226.3587128515
ME3:BPmerge:Mix_out:Bdot,14408225.816859717,10117.689576099538,11521654.347426007,1139139.735930676,1737314.0439268888,5716901.446007284,6053946.9852880705,2637377.3855643985
ME3:BPmerge:BP_in:Bdot,959088.3256436922,202.21890107359397,831830.9067058801,62895.31567404716,64159.88436269116,352104.05376151303,464425.8153217202,142558.4565604567
ME3:BPvalve:BP_in:Bdot,961887.2134122185,203.6332070243926,840823.5445301526,62641.48539986635,58218.55027517433,355847.87662313454,468292.14891432907,137747.18787475434
ME3:BPvalve:BP_out:Bdot,959088.3256436922,202.21890107359394,831830.90670588,62895.31567404716,64159.88436269118,352104.053761513,464425.81532172026,142558.4565604567
ME3:CAC_HT:Air_in:Bdot,3480647.6808136725,1098.5611859454596,2568304.862220862,266408.9559863255,644835.3014205474,1173110.2626855457,1500418.468073795,807118.9500543532
ME3:CAC_HT:HTWater_in:Bdot,15749885.239423385,37553.72549883858,13365198.19116259,1504389.1283710704,842744.1943908717,7460973.094004798,6392159.340974437,1896752.8044440951
ME3:CAC_HT:Air_out:Bdot,3122635.123280704,1098.5611859454596,2336956.806985944,238801.05039471114,545778.7047141156,1067501.8432134036,1353512.1707957808,701621.109271533
ME3:CAC_HT:HTWater_out:Bdot,16038670.466695294,37553.72549883858,13563195.304481512,1525996.0767866415,911925.3599283004,7551726.732560787,6513906.120078995,1973037.6140556212
ME3:CAC_LT:Air_in:Bdot,3122635.1232807045,1098.5611859454596,2336956.8069859445,238801.05039471114,545778.7047141156,1067501.8432134036,1353512.1707957808,701621.109271533
ME3:CAC_LT:LTWater_in:Bdot,1698447.421663618,4586.563957279544,1462395.2558076263,152632.4441724884,78833.15772622892,1004158.2323776631,570108.6911052773,124180.49818068082
ME3:CAC_LT:Air_out:Bdot,2829675.7966118366,1064.9344119566838,2116467.0965119503,218029.61584395944,494114.1498439702,956413.5092337704,1234867.894328142,638394.3930499274
ME3:CAC_LT:LTWater_out:Bdot,1847799.2107566895,4608.237313838585,1579717.4870939937,162720.9994368419,100752.48691201785,1068923.9389083593,628865.0204359372,150010.2514124014
ME3:LOC:LubOil_in:Bdot,4384953.0007772045,12428.457415812058,3690927.717893436,427493.42043249623,254103.40503547378,2132541.1767341304,1741742.0895614766,510669.73448159447
ME3:LOC:LTWater_in:Bdot,1847799.2107566895,4608.237313838585,1579717.4870939937,162720.9994368419,100752.48691201785,1068923.9389083593,628865.0204359372,150010.2514124014
ME3:LOC:LubOil_out:Bdot,3163911.3146035234,8808.019523912959,2679694.5949851205,303181.92273183237,172226.77736264557,1592501.5724148632,1228536.9199066416,342872.82228201395
ME3:LOC:LTWater_out:Bdot,2567221.927014415,6882.834921006642,2179150.7844769214,235376.56155362434,145811.74606287587,1412477.0790704775,918702.3436197891,236042.50432415295
ME3:JWC:QdotJW_in:Bdot,2368162.8243036103,7141.447686433497,1954750.8751711983,246289.1606823668,159981.34076360764,991901.3606581868,1025456.4707014189,350804.9929440038
ME3:JWC:HTWater_in:Bdot,14208363.096120123,33190.48661667796,12085181.509462915,1347716.0520352796,742275.0480052806,6793885.860392081,5735314.738003086,1679162.497724977
ME3:JWC:HTWater_out:Bdot,15749885.239423385,37553.72549883858,13365198.19116259,1504389.1283710704,842744.1943908717,7460973.094004798,6392159.340974437,1896752.8044440951
ME3:Cyl:Air_in:Bdot,2829675.7966118366,1064.9344119566838,2116467.0965119503,218029.61584395944,494114.1498439702,956413.5092337704,1234867.894328142,638394.3930499274
ME3:Cyl:FuelPh_in:Bdot,41753.932019080414,69.63783693547305,34303.70001880623,3650.390569385941,3730.2035939528932,18807.100421995492,16873.982697218697,6072.848899866354
ME3:Cyl:FuelCh_in:Bdot,66992218.35671421,110792.25270994919,54238886.213155344,6064161.153697917,6578378.737150786,26696895.41380048,28687999.144705463,11607323.798207985
ME3:Cyl:EG_out:Bdot,14168078.92613528,10407.762553520624,11325595.1942635,1129373.340581385,1702702.6287368748,5670452.312161244,5906400.255261131,2591226.3587128515
ME3:Cyl:Power_out:Bdot,28718888.443801243,43476.859558140764,23130589.945955023,2557653.0940981875,2987168.544189862,11399134.091771642,12244671.635694178,5075082.716335333
ME3:Cyl:QdotJW_out:Bdot,2368162.8243036103,7141.447686433497,1954750.8751711983,246289.1606823668,159981.34076360764,991901.3606581868,1025456.4707014189,350804.9929440038
ME3:Cyl:QdotRad_out:Bdot,167292.0293617965,490.01950891062575,140072.5558077635,17037.896276798867,9691.557768323724,73002.67963151587,71375.77861142751,22913.571118853055
ME3:Cyl:LubOil_in:Bdot,3163911.3146035234,8808.019523912959,2679694.5949851205,303181.92273183237,172226.77736264557,1592501.5724148632,1228536.9199066416,342872.82228201395
ME3:Cyl:LubOil_out:Bdot,4384953.0007772045,12428.457415812058,3690927.717893436,427493.42043249623,254103.40503547378,2132541.1767341304,1741742.0895614766,510669.73448159447
ME3:HTsplit:HTWater_in:Bdot,16038670.466695294,37553.72549883858,13563195.304481512,1525996.0767866415,911925.3599283004,7551726.732560787,6513906.120078995,1973037.6140556212
ME3:HTsplit:HTWater_out:Bdot,11712463.478108453,25323.55749930036,10047591.219478184,1073952.8589299668,565595.8422009901,5587319.885719647,4743051.718431797,1382091.8739569646
ME3:HTsplit:LTWater_out:Bdot,4334714.5379824145,19163.362564156734,3515604.085003451,453617.57268749294,346329.51772731065,1971340.0414057553,1772428.7564779893,590945.7400986579
ME3:HTmerge:HTWater_in:Bdot,11712463.478108453,25323.55749930036,10047591.219478184,1073952.8589299668,565595.8422009901,5587319.885719647,4743051.718431797,1382091.8739569646
ME3:HTmerge:HTWater_out:Bdot,14208363.096120123,33190.48661667796,12085181.509462915,1347716.0520352796,742275.0480052806,6793885.860392081,5735314.738003086,1679162.497724977
ME3:HTmerge:LTWater_in:Bdot,2631930.4664287264,8047.256169070004,2145226.9277431923,289541.50328314235,189114.77923333514,1257279.2000521182,1053605.7016838463,321045.5646927718
ME3:TCshaft:Power_in:Bdot,6004778.117855686,2667.328780457589,4660473.235490612,454140.90953462006,887496.6440499921,2095164.6854366374,2669125.691450763,1240487.7409682907
ME3:TCshaft:Power_out:Bdot,5142551.488185253,1856.3823870118226,3960215.0273333685,384615.2599933526,795864.8184715098,1763274.021403495,2291886.236302644,1087391.2304791056
ME3:TCshaft:Losses_out:Bdot,209672.54971477084,198.1737551856994,171851.59332597064,16568.103346087195,21054.679287526433,86525.23410677217,89215.64888737457,33931.666720622976
ME3:HRSG:Mix_in:Bdot,7440691.340709331,7658.564004458034,6134788.7844526805,618077.5251314577,680166.4671207195,3285379.931241766,2973297.5061217146,1182013.9033458298
ME3:HRSG:Mix_out:Bdot,4271979.906997053,3244.447492688522,3475771.7231674395,340697.75325201545,452265.9830849189,1750446.7269407853,1797030.589475088,724502.5905811855
ME3:HRSG:Steam_in:Bdot,378384.12631040585,588.9059573551632,319557.69140841096,33129.91959279125,25107.60935184824,190482.084424622,138726.91078903695,49175.13109674549
ME3:HRSG:Steam_out:Bdot,2563934.1980166757,3990.2355598583035,2156289.8737949478,227156.05837275003,176498.0302891202,1246655.0846146322,962688.6570796763,354590.45632238
ME4:Comp:Air_in:Bdot,40072.21602413757,44.90437545329602,34577.77822097913,2969.9790064005692,2479.55442130435,25635.780559109717,11140.133963142294,3296.301501885456
ME4:Comp:Air_out:Bdot,4375762.701356061,887.4395319237369,3363533.386017591,327041.15373335546,684300.722073182,1676287.299335431,1836511.4938905023,862963.9081301307
ME4:Comp:Power_in:Bdot,5044658.036503126,1215.807604203932,3889180.0795296566,379868.66373859806,774393.485630678,1919782.6582280807,2132930.6619974673,991944.716277573
ME4:Turbine:Mix_in:Bdot,13860252.725435939,7890.227883675136,10994091.25814522,1122159.5806283706,1736111.6587786325,5448936.430097944,5902536.554957012,2508779.7403809414
ME4:Turbine:Mix_out:Bdot,7033181.96792278,6221.579315273066,5719076.419097522,606386.3883037257,701497.5812062755,2858954.368155698,3004743.5834070942,1169484.0163599763
ME4:Turbine:Power_out:Bdot,5836044.342629208,1751.3657769578015,4527839.049215628,444108.6329690215,862345.294667585,2231442.422795965,2475484.484968051,1129117.4348651867
ME4:BPsplit:Air_in:Bdot,4375762.701356061,887.4395319237369,3363533.386017591,327041.15373335546,684300.722073182,1676287.299335431,1836511.4938905023,862963.9081301307
ME4:BPsplit:Air_out:Bdot,3521398.522201288,849.5448625744917,2605274.153304962,273481.1013312449,641793.7227025032,1302128.7226754832,1457216.9202245662,762052.8793012333
ME4:BPsplit:BP_out:Bdot,854364.179154775,37.894669349245156,758259.2327126359,53560.05240211077,42506.99937067845,374158.5766599384,379294.57366594195,100911.02882889804
ME4:BPmerge:EG_in:Bdot,13586656.051061988,7946.0710474709485,10756855.999611616,1108960.7545811443,1712893.2258217242,5318984.490412099,5788332.14396694,2479339.416682917
ME4:BPmerge:Mix_out:Bdot,13860252.725435939,7890.227883675136,10994091.25814522,1122159.5806283706,1736111.6587786325,5448936.430097944,5902536.554957012,2508779.7403809414
ME4:BPmerge:BP_in:Bdot,874104.450381026,53.3539394556431,753841.3926690479,56273.50771583032,63936.19605669202,373364.7133081559,382714.75617188663,118024.9809009779
