VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:CAC_HT:Air_in:Bdot,3303677.3003175044,968.1189726515253,2333489.585523959,304745.15736590663,664474.4384549882,1247145.974625877,1327048.4766659448,729482.8490256831
ME1:CAC_HT:HTWater_in:Bdot,13813724.233718058,32600.468622136374,11482246.74525593,1434554.150926894,864322.8689130975,6505354.652806204,5640253.796277938,1668115.7846339154
ME1:CAC_HT:Air_out:Bdot,2934772.4758115816,968.1189726515253,2103917.7448631,269201.26326713245,560685.3487086977,1111388.705752376,1190548.2310515954,632835.5390076102
ME1:CAC_HT:HTWater_out:Bdot,14109118.840691753,32600.468622136374,11677515.618140684,1462164.7732602025,936837.9806687292,6619928.632610759,5751897.026716276,1737293.1813647174
ME1:CAC_LT:Air_in:Bdot,2934772.4758115816,968.1189726515253,2103917.7448631,269201.26326713245,560685.3487086977,1111388.705752376,1190548.2310515954,632835.5390076102
ME1:CAC_LT:LTWater_in:Bdot,1426085.120392505,3567.1423332076574,1213708.4406581838,134657.48791565862,74152.04948545521,826607.0353307278,498856.644785374,100621.44027640342
ME1:CAC_LT:Air_out:Bdot,2667051.5493169026,941.9943270455794,1909577.6688248077,246356.0391786105,510175.8469864385,1003910.2000534537,1086730.444089393,576410.905174056
ME1:CAC_LT:LTWater_out:Bdot,1563000.1769424449,3583.5930449333723,1318187.377353867,145766.0597598374,95463.14678380702,889094.0374122648,550498.9372992474,123407.20223093258
ME1:LOC:LubOil_in:Bdot,3776537.5735524506,10967.62580487004,3115481.4643410034,399931.2376500656,250157.24575651216,1825474.6536799187,1512936.226290247,438126.69358228525
ME1:LOC:LTWater_in:Bdot,1563000.1769424449,3583.5930449333723,1318187.377353867,145766.0597598374,95463.14678380702,889094.0374122648,550498.9372992474,123407.20223093258
ME1:LOC:LubOil_out:Bdot,2869295.163534226,8316.639478139163,2380153.2650295026,299783.80988884624,181041.4491377383,1425720.1598470951,1129916.0489273018,313658.9547598292
ME1:LOC:LTWater_out:Bdot,2093489.32079904,5114.474962485542,1753277.1569447299,202515.4328232484,132582.25606857575,1142045.2744447729,765377.0490695535,186066.9972847133
ME1:JWC:QdotJW_in:Bdot,1770429.3785562522,5202.897131934575,1428275.1279267832,199480.92704178434,137470.42645575025,740616.9587792389,767304.0102642886,262508.40951272467
ME1:JWC:HTWater_in:Bdot,12667447.643756714,29432.113809147428,10550930.632206354,1308414.5782296364,778670.3195115768,6010398.459663973,5150639.778140835,1506409.405951906
ME1:JWC:HTWater_out:Bdot,13813724.233718058,32600.468622136374,11482246.74525593,1434554.150926894,864322.8689130975,6505354.652806204,5640253.796277938,1668115.7846339154
ME1:Cyl:Air_in:Bdot,2667051.5493169026,941.9943270455794,1909577.6688248077,246356.0391786105,510175.8469864385,1003910.2000534537,1086730.444089393,576410.905174056
ME1:Cyl:FuelPh_in:Bdot,35552.71457422754,55.75773354346891,28249.162951306298,3490.7696396945926,3757.024249683179,15731.438410334542,14493.64008751984,5327.6360763731545
ME1:Cyl:FuelCh_in:Bdot,61396802.568494834,92966.40146043511,47808979.1118845,6248897.64687993,7245959.408269975,24061606.265032735,26239516.734276753,11095679.569185346
ME1:Cyl:EG_out:Bdot,13416665.67255882,9799.347425777501,10266212.692526676,1263787.9141195936,1876865.7184867735,5285522.886158855,5581754.488572042,2549388.297827921
ME1:Cyl:Power_out:Bdot,24695344.552812465,34023.27918835196,19077607.300681934,2489734.3939954843,3093979.578946693,9613780.967318794,10508388.50426015,4573175.081233516
ME1:Cyl:QdotJW_out:Bdot,1770429.3785562522,5202.897131934575,1428275.1279267832,199480.92704178434,137470.42645575025,740616.9587792389,767304.0102642886,262508.40951272467
ME1:Cyl:QdotRad_out:Bdot,149650.2571124771,438.4372202867479,122415.1857721984,16540.342775470097,10256.291344521862,65099.51642201528,63948.39081306668,20602.34987739515
ME1:Cyl:LubOil_in:Bdot,2869295.163534226,8316.639478139163,2380153.2650295026,299783.80988884624,181041.4491377383,1425720.1598470951,1129916.0489273018,313658.9547598292
ME1:Cyl:LubOil_out:Bdot,3776537.5735524506,10967.62580487004,3115481.4643410034,399931.2376500656,250157.24575651216,1825474.6536799187,1512936.226290247,438126.69358228525
ME1:HTsplit:HTWater_in:Bdot,14109118.840691753,32600.468622136374,11677515.618140684,1462164.7732602025,936837.9806687292,6619928.632610759,5751897.026716276,1737293.1813647174
ME1:HTsplit:HTWater_out:Bdot,10568206.600193819,17555.726993820022,8889766.909657294,1053219.9767086687,607663.9868340369,4986977.295964258,4319324.417872833,1261904.8863567284
ME1:HTsplit:LTWater_out:Bdot,3540912.2404979337,15044.74162831635,2787748.7084833924,408944.79655153357,329173.9938346923,1632951.336646502,1432572.6088434434,475388.29500798904
ME1:HTmerge:HTWater_in:Bdot,10568206.600193819,17555.726993820022,8889766.909657294,1053219.9767086687,607663.9868340369,4986977.295964258,4319324.417872833,1261904.8863567284
ME1:HTmerge:HTWater_out:Bdot,12667447.643756714,29432.113809147428,10550930.632206354,1308414.5782296364,778670.3195115768,6010398.459663973,5150639.778140835,1506409.405951906
ME1:HTmerge:LTWater_in:Bdot,2207569.7485081535,12379.55387486604,1743994.813347913,268412.7755589635,182782.60572641052,1064847.1672236412,879279.1586541452,263443.42263036687
ME1:TCshaft:Power_in:Bdot,5727507.477069739,2323.7719291695494,4254883.937793602,520537.49576700164,949762.271579966,2235693.7365392325,2362596.4801055966,1129217.2604249103
ME1:TCshaft:Power_out:Bdot,4926962.3663933445,1620.7626948302748,3631521.4644383383,445100.67797564017,848719.4612845366,1917998.986511764,2024021.1974754857,984942.1824060956
ME1:TCshaft:Losses_out:Bdot,195276.90834565388,175.295810197323,153985.1132939497,18035.9875466698,23080.511694837085,82841.33424984364,80544.11290945915,31891.461186351124
ME2:Comp:Air_in:Bdot,42451.79217964506,45.39999097125384,36357.26314521543,3469.6137841216787,2579.515259336701,25773.755591174126,12871.038104826224,3806.998483644714
ME2:Comp:Air_out:Bdot,4352747.873949504,978.1702224443726,3271765.018758475,385736.6986508212,694267.9863177642,1681182.6422109087,1776437.4898748607,895127.7418637355
ME2:Comp:Power_in:Bdot,5046302.131154267,1334.6762147436793,3806569.4268213925,449881.7542502122,788516.2738679189,1938367.518632756,2073926.2433069674,1034008.3692145438
ME2:Turbine:Mix_in:Bdot,14916665.43772265,8064.309781689591,11719749.658763986,1348177.0102321394,1840674.4589448366,5975311.627011317,6195311.413120611,2746042.397590723
ME2:Turbine:Mix_out:Bdot,8004848.382290341,6244.292009373631,6485794.5485148765,734714.0196721181,778095.5220939731,3320015.544180195,3346830.0315372,1338002.8065729465
ME2:Turbine:Power_out:Bdot,5913328.148698374,1903.2842146630248,4496054.896957219,529298.606575454,886071.3609510382,2283658.8161977045,2440101.3321733596,1189568.0003273098
ME2:BPsplit:Air_in:Bdot,4352747.873949504,978.1702224443726,3271765.018758475,385736.6986508212,694267.9863177642,1681182.6422109087,1776437.4898748607,895127.7418637355
ME2:BPsplit:Air_out:Bdot,3333588.9302551677,763.1687801143,2425327.62589379,303403.94305989327,604094.1925213705,1253991.2172184116,1341481.9812165953,738115.731820161
ME2:BPsplit:BP_out:Bdot,1019158.9436943367,215.0014423300725,846437.392864685,82332.755590928,90173.79379639361,427191.42499249696,434955.50865826535,157012.0100435745
ME2:BPmerge:EG_in:Bdot,14739630.000992822,8492.129095571863,11602583.736111183,1336500.2875996276,1792053.8481864391,5901687.053535389,6131194.127171606,2706748.820285827
ME2:BPmerge:Mix_out:Bdot,14916665.43772265,8064.309781689591,11719749.658763986,1348177.0102321394,1840674.4589448366,5975311.627011317,6195311.413120611,2746042.397590723
ME2:BPmerge:BP_in:Bdot,1007816.7540901591,211.81139613442136,836910.4933352559,81414.56319958252,89279.8861591862,422542.3733872626,430013.70640336105,155260.6742995354
ME2:BPvalve:BP_in:Bdot,1019158.9436943367,215.0014423300725,846437.392864685,82332.755590928,90173.79379639361,427191.42499249696,434955.50865826535,157012.0100435745
ME2:BPvalve:BP_out:Bdot,1007816.754090159,211.81139613442136,836910.4933352559,81414.56319958252,89279.8861591862,422542.3733872626,430013.7064033611,155260.6742995354
ME2:CAC_HT:Air_in:Bdot,3333588.9302551677,763.1687801143,2425327.62589379,303403.94305989327,604094.1925213705,1253991.2172184116,1341481.9812165953,738115.731820161
ME2:CAC_HT:HTWater_in:Bdot,15134013.142140964,25026.072026807768,12827339.74596788,1476111.2473263992,805536.0768198767,7247695.721747799,6155569.331936005,1730748.0884571606
ME2:CAC_HT:Air_out:Bdot,3007337.69378918,763.1687801143,2222005.5489752404,271222.2946962462,513346.6813375791,1137540.2203703832,1223443.167236024,646354.306182773
ME2:CAC_HT:HTWater_out:Bdot,15403173.754725492,25026.072026807768,13004973.12835522,1501757.0518979477,871417.5024455127,7348048.6145851575,6255591.611353818,1799533.5287865158
ME2:CAC_LT:Air_in:Bdot,3007337.6937891804,763.1687801143,2222005.5489752404,271222.2946962462,513346.6813375791,1137540.2203703835,1223443.167236024,646354.306182773
ME2:CAC_LT:LTWater_in:Bdot,1195839.8867351238,2092.7871739278116,1029485.1569994468,109463.86802149095,54798.074540258196,702342.4666309592,408825.561944379,84671.85815978544
ME2:CAC_LT:Air_out:Bdot,2713569.9023056985,740.268781989794,2000066.2834672958,246520.59293153795,466242.7571248749,1018990.6057718571,1107504.0436228882,587075.2529109531
ME2:CAC_LT:LTWater_out:Bdot,1346499.422120688,2107.4363484256887,1147131.6650713414,121580.30068779185,75680.0200131289,770396.7340950334,466371.2999836106,109731.38804204398
ME2:LOC:LubOil_in:Bdot,4307939.297056625,8657.621339269332,3603120.6880451026,439861.9953296705,256298.99234258255,2080025.737149656,1722299.5626878617,505613.99721910723
ME2:LOC:LTWater_in:Bdot,1346499.422120688,2107.4363484256887,1147131.6650713414,121580.30068779185,75680.0200131289,770396.7340950334,466371.2999836106,109731.38804204398
ME2:LOC:LubOil_out:Bdot,3228657.8828793475,6409.478958389376,2711312.126440492,324351.7089766245,186584.56850384187,1597755.5087463981,1268937.7677715498,361964.60636139975
ME2:LOC:LTWater_out:Bdot,1979969.6851388938,3438.16915976189,1673736.6788345473,187868.73808718484,114926.09905739955,1075205.1675480288,721049.955449802,183714.56214106295
ME2:JWC:QdotJW_in:Bdot,2063758.3445801635,4397.742734752861,1698155.8024569293,225672.92261984217,135531.87676863914,876651.243182543,889977.7752594696,297129.32613815076
ME2:JWC:HTWater_in:Bdot,13771270.59904147,22261.92148349688,11699577.10551652,1330053.6015975177,719377.9704439363,6651588.531329995,5575818.4233533405,1543863.6443581358
ME2:JWC:HTWater_out:Bdot,15134013.142140964,25026.072026807768,12827339.74596788,1476111.2473263992,805536.0768198767,7247695.721747799,6155569.331936005,1730748.0884571606
ME2:Cyl:Air_in:Bdot,2713569.9023056985,740.268781989794,2000066.2834672958,246520.59293153795,466242.7571248749,1018990.6057718571,1107504.0436228882,587075.2529109531
ME2:Cyl:FuelPh_in:Bdot,39640.93554752538,46.62481935801692,32282.587508976652,3746.3358065983093,3565.3874125924012,17660.446091830898,16355.685296249652,5624.80415944483
ME2:Cyl:FuelCh_in:Bdot,69619196.33830722,79842.33398986039,55651181.355883,6850354.4071079325,7037818.24132643,27709759.326913856,29752048.77698322,12157388.234410144
ME2:Cyl:EG_out:Bdot,14739630.000992822,8492.129095571863,11602583.736111183,1336500.2875996276,1792053.8481864391,5901687.053535389,6131194.127171606,2706748.820285827
ME2:Cyl:Power_out:Bdot,28210277.509803236,29693.907944601568,22423348.253497552,2747204.066930665,3010031.281430412,11179822.06065775,12013465.321300494,5016990.1278449865
ME2:Cyl:QdotJW_out:Bdot,2063758.3445801635,4397.742734752861,1698155.8024569293,225672.92261984217,135531.87676863914,876651.243182543,889977.7752594696,297129.32613815076
ME2:Cyl:QdotRad_out:Bdot,162196.76735249456,336.13487337531825,134529.37622080042,17306.25770824959,10024.998550069231,70425.65862454777,69075.94469672607,22695.164031220687
ME2:Cyl:LubOil_in:Bdot,3228657.8828793475,6409.478958389376,2711312.126440492,324351.7089766245,186584.56850384187,1597755.5087463981,1268937.7677715498,361964.60636139975
ME2:Cyl:LubOil_out:Bdot,4307939.297056625,8657.621339269332,3603120.6880451026,439861.9953296705,256298.99234258255,2080025.737149656,1722299.5626878617,505613.99721910723
ME2:HTsplit:HTWater_in:Bdot,15403173.754725492,25026.072026807768,13004973.12835522,1501757.0518979477,871417.5024455127,7348048.6145851575,6255591.611353818,1799533.5287865158
ME2:HTsplit:HTWater_out:Bdot,11707471.871041572,15261.629071141133,10022720.030437684,1096915.2353702257,572574.976162517,5629052.86362472,4769237.241181025,1309181.7662358244
ME2:HTsplit:LTWater_out:Bdot,3695701.8836839213,9764.442955666636,2982253.0979175367,404841.81652772194,298842.5262829958,1718995.7509604362,1486354.3701727935,490351.7625506914
ME2:HTmerge:HTWater_in:Bdot,11707471.871041572,15261.629071141133,10022720.030437684,1096915.2353702257,572574.976162517,5629052.86362472,4769237.241181025,1309181.7662358244
ME2:HTmerge:HTWater_out:Bdot,13771270.59904147,22261.92148349688,11699577.10551652,1330053.6015975177,719377.9704439363,6651588.531329995,5575818.4233533405,1543863.6443581358
ME2:HTmerge:LTWater_in:Bdot,2190862.677902062,7187.301896999201,1777940.1060790473,246962.51575760712,158772.7541684081,1071770.1368147111,862033.7920177509,257058.74906959958
ME2:TCshaft:Power_in:Bdot,5913328.148698374,1903.2842146630248,4496054.896957219,529298.606575454,886071.3609510382,2283658.8161977045,2440101.3321733596,1189568.0003273098
ME2:TCshaft:Power_out:Bdot,5046302.131154267,1334.6762147436793,3806569.4268213925,449881.7542502122,788516.2738679189,1938367.518632756,2073926.2433069674,1034008.3692145438
ME2:TCshaft:Losses_out:Bdot,211410.16001346926,142.12114810237608,169923.75953912298,18985.66842480191,22358.610901442014,89987.39146463183,87035.37510632235,34387.393442515095
ME2:HRSG:Mix_in:Bdot,8004848.382290341,6244.292009373631,6485794.5485148765,734714.0196721181,778095.5220939731,3320015.544180195,3346830.0315372,1338002.8065729465
ME2:HRSG:Mix_out:Bdot,4417674.0748557765,2374.800293734164,3522782.829982952,384042.8665648886,508473.5780142021,1839861.2049453706,1846217.29631078,731595.5735996261
ME2:HRSG:Steam_in:Bdot,420264.39777142083,514.225631184769,349878.08607580897,40898.673993352284,28973.41207107489,185004.56218222436,171643.69212971322,63616.14345948328
ME2:HRSG:Steam_out:Bdot,2860022.2783794273,3477.1690296709526,2370002.9223645697,281682.134930784,204860.05205440248,1212692.6259318911,1188084.9222216206,459244.73022591555
ME3:Comp:Air_in:Bdot,41864.889495870026,55.83083440549808,36167.11318806662,3096.0033327209576,2545.9421406769493,26265.27462778218,11929.838957917082,3669.775910170771
ME3:Comp:Air_out:Bdot,4442534.894225909,1302.1943929698523,3409128.4067510255,329050.4413861921,703053.8516957215,1528958.1393086798,1968710.6169881222,944866.1379291066
ME3:Comp:Power_in:Bdot,5142551.488185245,1856.3823870118224,3960215.0273333695,384615.25999335287,795864.8184715102,1763274.0214034948,2291886.236302646,1087391.230479104
ME3:Turbine:Mix_in:Bdot,14408225.816859739,10117.68957609954,11521654.347426074,1139139.7359306766,1737314.043926889,5716901.446007272,6053946.985288072,2637377.385564395
ME3:Turbine:Mix_out:Bdot,7440691.340709308,7658.564004458038,6134788.784452672,618077.5251314582,680166.4671207191,3285379.931241754,2973297.506121724,1182013.9033458293
ME3:Turbine:Power_out:Bdot,6004778.117855693,2667.3287804575866,4660473.235490625,454140.9095346195,887496.644049992,2095164.6854366404,2669125.6914507626,1240487.740968291
ME3:BPsplit:Air_in:Bdot,4442534.894225909,1302.1943929698523,3409128.4067510255,329050.4413861921,703053.8516957215,1528958.1393086798,1968710.6169881222,944866.1379291066
ME3:BPsplit:Air_out:Bdot,3480647.6808136893,1098.5611859454593,2568304.8622208713,266408.9559863256,644835.3014205471,1173110.2626855453,1500418.4680737916,807118.9500543522
ME3:BPsplit:BP_out:Bdot,961887.2134122198,203.63320702439276,840823.5445301543,62641.48539986643,58218.55027517454,355847.8766231347,468292.14891433064,137747.18787475437
ME3:BPmerge:EG_in:Bdot,14168078.926135246,10407.762553520624,11325595.194263466,1129373.3405813836,1702702.628736874,5670452.312161246,5906400.255261147,2591226.3587128506
ME3:BPmerge:Mix_out:Bdot,14408225.816859739,10117.68957609954,11521654.347426074,1139139.7359306766,1737314.043926889,5716901.446007272,6053946.985288072,2637377.385564395
ME3:BPmerge:BP_in:Bdot,959088.325643691,202.21890107359403,831830.9067058791,62895.31567404713,64159.8843626911,352104.0537615131,464425.815321721,142558.45656045686
ME3:BPvalve:BP_in:Bdot,961887.2134122198,203.63320702439276,840823.5445301543,62641.48539986643,58218.55027517454,355847.8766231347,468292.14891433064,137747.18787475437
ME3:BPvalve:BP_out:Bdot,959088.325643691,202.21890107359405,831830.9067058791,62895.315674047124,64159.8843626911,352104.0537615131,464425.815321721,142558.45656045686
ME3:CAC_HT:Air_in:Bdot,3480647.6808136893,1098.5611859454593,2568304.8622208713,266408.9559863256,644835.3014205471,1173110.2626855453,1500418.4680737916,807118.9500543522
ME3:CAC_HT:HTWater_in:Bdot,15749885.239423346,37553.72549883858,13365198.191162568,1504389.1283710673,842744.1943908712,7460973.094004791,6392159.340974458,1896752.8044440965
ME3:CAC_HT:Air_out:Bdot,3122635.12328072,1098.5611859454593,2336956.8069859482,238801.05039471135,545778.7047141152,1067501.843213406,1353512.1707957818,701621.109271533
ME3:CAC_HT:HTWater_out:Bdot,16038670.46669537,37553.72549883858,13563195.304481588,1525996.0767866422,911925.3599283008,7551726.73256078,6513906.120078967,1973037.6140556242
ME3:CAC_LT:Air_in:Bdot,3122635.12328072,1098.5611859454593,2336956.8069859482,238801.05039471135,545778.7047141152,1067501.843213406,1353512.1707957818,701621.109271533
ME3:CAC_LT:LTWater_in:Bdot,1698447.4216636196,4586.563957279543,1462395.2558076228,152632.4441724884,78833.1577262289,1004158.2323776634,570108.6911052756,124180.49818068069
ME3:CAC_LT:Air_out:Bdot,2829675.7966118385,1064.9344119566836,2116467.096511952,218029.61584395968,494114.14984396985,956413.5092337718,1234867.894328139,638394.3930499274
ME3:CAC_LT:LTWater_out:Bdot,1847799.2107566984,4608.237313838583,1579717.4870939997,162720.9994368419,100752.48691201792,1068923.9389083618,628865.0204359351,150010.2514124012
ME3:LOC:LubOil_in:Bdot,4384953.0007772045,12428.45741581205,3690927.717893423,427493.42043249565,254103.4050354736,2132541.17673413,1741742.0895614787,510669.7344815952
ME3:LOC:LTWater_in:Bdot,1847799.2107566984,4608.237313838583,1579717.4870939997,162720.9994368419,100752.48691201792,1068923.9389083618,628865.0204359351,150010.2514124012
ME3:LOC:LubOil_out:Bdot,3163911.3146035187,8808.019523912959,2679694.594985128,303181.9227318324,172226.77736264555,1592501.5724148646,1228536.91990664,342872.8222820143
ME3:LOC:LTWater_out:Bdot,2567221.927014424,6882.834921006641,2179150.7844769172,235376.56155362417,145811.7460628759,1412477.0790704824,918702.3436197882,236042.50432415315
ME3:JWC:QdotJW_in:Bdot,2368162.8243036093,7141.447686433492,1954750.875171202,246289.1606823667,159981.3407636076,991901.3606581851,1025456.4707014206,350804.99294400413
ME3:JWC:HTWater_in:Bdot,14208363.096120127,33190.48661667796,12085181.509462891,1347716.0520352786,742275.0480052808,6793885.860392073,5735314.738003078,1679162.4977249776
ME3:JWC:HTWater_out:Bdot,15749885.239423346,37553.72549883858,13365198.191162568,1504389.1283710673,842744.1943908712,7460973.094004791,6392159.340974458,1896752.8044440965
ME3:Cyl:Air_in:Bdot,2829675.7966118385,1064.9344119566836,2116467.096511952,218029.61584395968,494114.14984396985,956413.5092337718,1234867.894328139,638394.3930499274
ME3:Cyl:FuelPh_in:Bdot,41753.93201908053,69.63783693547302,34303.70001880623,3650.3905693859374,3730.203593952892,18807.10042199549,16873.9826972187,6072.8488998663415
ME3:Cyl:FuelCh_in:Bdot,71109379.4437445,117601.24579587734,57572261.89765074,6436848.145410072,6982668.154887796,28337614.61430456,30451086.21124252,12320678.618197404
ME3:Cyl:EG_out:Bdot,14168078.926135246,10407.762553520624,11325595.194263466,1129373.3405813836,1702702.628736874,5670452.312161246,5906400.255261147,2591226.3587128506
ME3:Cyl:Power_out:Bdot,28718888.443801165,43476.8595581408,23130589.94595498,2557653.094098186,2987168.544189859,11399134.091771629,12244671.635694206,5075082.716335332
ME3:Cyl:QdotJW_out:Bdot,2368162.8243036093,7141.447686433492,1954750.875171202,246289.1606823667,159981.3407636076,991901.3606581851,1025456.4707014206,350804.99294400413
ME3:Cyl:QdotRad_out:Bdot,167292.02936179595,490.0195089106258,140072.55580776275,17037.896276798874,9691.55776832373,73002.67963151548,71375.7786114275,22913.57111885301
ME3:Cyl:LubOil_in:Bdot,3163911.3146035187,8808.019523912959,2679694.594985128,303181.9227318324,172226.77736264555,1592501.5724148646,1228536.91990664,342872.8222820143
ME3:Cyl:LubOil_out:Bdot,4384953.0007772045,12428.45741581205,3690927.717893423,427493.42043249565,254103.4050354736,2132541.17673413,1741742.0895614787,510669.7344815952
ME3:HTsplit:HTWater_in:Bdot,16038670.46669537,37553.72549883858,13563195.304481588,1525996.0767866422,911925.3599283008,7551726.73256078,6513906.120078967,1973037.6140556242
ME3:HTsplit:HTWater_out:Bdot,11712463.4781084,25323.55749930038,10047591.219478145,1073952.858929967,565595.8422009903,5587319.885719643,4743051.718431793,1382091.8739569662
ME3:HTsplit:LTWater_out:Bdot,4334714.537982404,19163.36256415672,3515604.0850034445,453617.57268749236,346329.5177273106,1971340.041405755,1772428.7564779916,590945.7400986578
ME3:HTmerge:HTWater_in:Bdot,11712463.4781084,25323.55749930038,10047591.219478145,1073952.858929967,565595.8422009903,5587319.885719643,4743051.718431793,1382091.8739569662
ME3:HTmerge:HTWater_out:Bdot,14208363.096120127,33190.48661667796,12085181.509462891,1347716.0520352786,742275.0480052808,6793885.860392073,5735314.738003078,1679162.4977249776
ME3:HTmerge:LTWater_in:Bdot,2631930.466428733,8047.256169069992,2145226.9277431853,289541.5032831426,189114.77923333517,1257279.2000521172,1053605.7016838444,321045.56469277135
ME3:TCshaft:Power_in:Bdot,6004778.117855693,2667.3287804575866,4660473.235490625,454140.9095346195,887496.644049992,2095164.6854366404,2669125.6914507626,1240487.740968291
ME3:TCshaft:Power_out:Bdot,5142551.488185245,1856.3823870118224,3960215.0273333695,384615.25999335287,795864.8184715102,1763274.0214034948,2291886.236302646,1087391.230479104
ME3:TCshaft:Losses_out:Bdot,209672.54971476915,198.1737551856989,171851.59332597,16568.10334608714,21054.679287526335,86525.2341067718,89215.64888737453,33931.666720622816
ME3:HRSG:Mix_in:Bdot,7440691.340709308,7658.564004458038,6134788.784452672,618077.5251314582,680166.4671207191,3285379.931241754,2973297.506121724,1182013.9033458293
ME3:HRSG:Mix_out:Bdot,4271979.906997068,3244.447492688526,3475771.723167446,340697.75325201487,452265.98308491905,1750446.7269407897,1797030.5894750927,724502.5905811861
ME3:HRSG:Steam_in:Bdot,378384.1263104038,588.9059573551632,319557.6914084092,33129.919592791186,25107.609351848238,190482.08442462143,138726.91078903683,49175.13109674551
ME3:HRSG:Steam_out:Bdot,2563934.198016682,3990.2355598583044,2156289.8737949533,227156.05837275035,176498.03028912016,1246655.0846146275,962688.6570796752,354590.4563223791
ME4:Comp:Air_in:Bdot,40072.2160241374,44.904375453296026,34577.77822097919,2969.979006400569,2479.5544213043504,25635.780559109644,11140.1339631423,3296.301501885455
ME4:Comp:Air_out:Bdot,4375762.701356059,887.4395319237368,3363533.386017597,327041.15373335587,684300.7220731822,1676287.2993354234,1836511.493890504,862963.9081301319
ME4:Comp:Power_in:Bdot,5044658.036503126,1215.807604203932,3889180.079529646,379868.6637385978,774393.4856306778,1919782.6582280854,2132930.661997468,991944.7162775722
ME4:Turbine:Mix_in:Bdot,13860252.725435898,7890.22788367514,10994091.258145217,1122159.5806283704,1736111.6587786349,5448936.430097947,5902536.554957009,2508779.7403809424
ME4:Turbine:Mix_out:Bdot,7033181.96792277,6221.579315273066,5719076.419097493,606386.3883037269,701497.5812062763,2858954.3681557016,3004743.583407092,1169484.0163599765
ME4:Turbine:Power_out:Bdot,5836044.342629195,1751.365776957802,4527839.04921563,444108.63296902156,862345.2946675855,2231442.4227959635,2475484.484968048,1129117.4348651832
ME4:BPsplit:Air_in:Bdot,4375762.701356059,887.4395319237368,3363533.386017597,327041.15373335587,684300.7220731822,1676287.2993354234,1836511.493890504,862963.9081301319
ME4:BPsplit:Air_out:Bdot,3521398.52220128,849.5448625744916,2605274.153304957,273481.1013312451,641793.7227025037,1302128.7226754841,1457216.9202245625,762052.8793012334
ME4:BPsplit:BP_out:Bdot,854364.179154779,37.8946693492452,758259.2327126402,53560.052402110814,42506.99937067865,374158.57665993937,379294.5736659412,100911.02882889839
ME4:BPmerge:EG_in:Bdot,13586656.051061947,7946.071047470945,10756855.999611609,1108960.7545811436,1712893.2258217256,5318984.490412091,5788332.143966938,2479339.416682918
ME4:BPmerge:Mix_out:Bdot,13860252.725435898,7890.22788367514,10994091.258145217,1122159.5806283704,1736111.6587786349,5448936.430097947,5902536.554957009,2508779.7403809424
