2017-06-07 11:35:41.025247

Index:14 ;Name: AE1-CAC_AIR_P_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 2.87 ;Low: 0.1324 ;Values filtered: 199 ;Absolute sum: 30.215110430576736 ;Average/point: 0.151834725782
Index:96 ;Name: AE1-LT-CAC_FW_T_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 60 ;Low: 30 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:97 ;Name: AE1-LT-CAC_FW_P_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 4.5 ;Low: 1 ;Values filtered: 1 ;Absolute sum: 1.6233334024747212 ;Average/point: 1.62333340247
Index:98 ;Name: AE1-LT-CAC_FW_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 60 ;Low: 30 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:99 ;Name: AE1-LT-LOC_FW_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 65 ;Low: 35 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:100 ;Name: AE1_POWER_Wdot_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 3000 ;Low: 0 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:122 ;Name: AE1-TC__RPM_ ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 27400 ;Low: 5000 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:441 ;Name: AE1-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:442 ;Name: AE2-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE2-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 1 ;Absolute sum: 34.525032679239914 ;Average/point: 34.5250326792
Index:443 ;Name: AE3-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE3-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:444 ;Name: AE4-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE4-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 2 ;Absolute sum: 75.27716840108235 ;Average/point: 37.6385842005
Index:445 ;Name: ME2-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: ME2-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 2 ;Absolute sum: 86.58852513631186 ;Average/point: 43.2942625682
Index:446 ;Name: ME3-EGB_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: ME3-TC__RPM_ ;High: 450 ;Low: 70 ;Values filtered: 2 ;Absolute sum: 143.57998008728026 ;Average/point: 71.7899900436
Index:477 ;Name: HFO-TANK_DAY_T_32P ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 100 ;Low: 5 ;Values filtered: 3 ;Absolute sum: 294.05220413208 ;Average/point: 98.0174013774
Index:479 ;Name: HFO-TANK_DAY_T_32S ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 100 ;Low: 5 ;Values filtered: 3 ;Absolute sum: 280.989013671875 ;Average/point: 93.6630045573
Index:497 ;Name: HFO-TANK_STOR_T_22S ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 70 ;Low: 5 ;Values filtered: 3 ;Absolute sum: 35.934067726135254 ;Average/point: 11.9780225754
Index:499 ;Name: HFO-TANK_STOR_T_23P ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 70 ;Low: 5 ;Values filtered: 3 ;Absolute sum: 160.76922988891602 ;Average/point: 53.5897432963
Index:501 ;Name: HFO-TANK_STOR_T_22S ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 70 ;Low: 5 ;Values filtered: 3 ;Absolute sum: 161.20878982543942 ;Average/point: 53.7362632751
Index:517 ;Name: ER-AFT_AIR_T_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 45 ;Low: 10 ;Values filtered: 3 ;Absolute sum: 91.35989427566528 ;Average/point: 30.4532980919
Index:518 ;Name: ER-FWD_AIR_T_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 45 ;Low: 10 ;Values filtered: 3 ;Absolute sum: 84.61538505554199 ;Average/point: 28.2051283518
Index:519 ;Name: ER_AIR_T_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 35 ;Low: -10 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:520 ;Name: ER13-HTC_FW_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 90 ;Low: 60 ;Values filtered: 29 ;Absolute sum: 700.2307590484619 ;Average/point: 24.1458882431
Index:525 ;Name: ER13-LTC_FW_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 45 ;Low: 25 ;Values filtered: 15 ;Absolute sum: 117.56502129236864 ;Average/point: 7.83766808616
Index:527 ;Name: ER24-HT_FW_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 90 ;Low: 60 ;Values filtered: 76 ;Absolute sum: 717.4468609491984 ;Average/point: 9.44009027565
Index:532 ;Name: ER24-LTC_FW_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 45 ;Low: 25 ;Values filtered: 13 ;Absolute sum: 190.00915870666503 ;Average/point: 14.6160891313
Index:534 ;Name: ME1-CAC_AIR_P_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 3.5 ;Low: 0.1 ;Values filtered: 25700 ;Absolute sum: 12238.32006329472 ;Average/point: 0.476199224253
Index:535 ;Name: ME1-CAC_AIR_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 65 ;Low: 30 ;Values filtered: 3 ;Absolute sum: 120.5494499206543 ;Average/point: 40.1831499736
Index:536 ;Name: ME1-CAC_AIR_T_OUT-SETPOINT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 65 ;Low: 30 ;Values filtered: 3 ;Absolute sum: 150.0 ;Average/point: 50.0
Index:569 ;Name: ME1__RPM_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 530 ;Low: 150 ;Values filtered: 25485 ;Absolute sum: 7679317.349354012 ;Average/point: 301.326951122
Index:577 ;Name: ME1-CYL_FUEL_T_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 120 ;Low: 20 ;Values filtered: 3 ;Absolute sum: 320.10990142822266 ;Average/point: 106.703300476
Index:579 ;Name: ME1__FRP_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 100 ;Low: 0 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:581 ;Name: ME1-HT_FW_P_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 4 ;Low: 0.8 ;Values filtered: 53 ;Absolute sum: 63.869475823392456 ;Average/point: 1.2050844495
Index:583 ;Name: ME1-HT_FW_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 95 ;Low: 70 ;Values filtered: 2692 ;Absolute sum: 9135.628549448651 ;Average/point: 3.39362130366
Index:586 ;Name: ME1-HT_FW_T_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 95 ;Low: 70 ;Values filtered: 1575 ;Absolute sum: 6374.131186739598 ;Average/point: 4.04706742015
Index:589 ;Name: ME1-LOC_OIL_P_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 5.5 ;Low: 1.4 ;Values filtered: 25256 ;Absolute sum: 63282.83282129622 ;Average/point: 2.50565540154
Index:591 ;Name: ME1-LOC_OIL_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 70 ;Low: 40 ;Values filtered: 186 ;Absolute sum: 3120.597058804832 ;Average/point: 16.777403542
Index:594 ;Name: ME1-TC_OIL_P_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 5.5 ;Low: 1.4 ;Values filtered: 25268 ;Absolute sum: 63430.75805456914 ;Average/point: 2.51031969505
Index:595 ;Name: ME1-TC_OIL_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 100 ;Low: 40 ;Values filtered: 68 ;Absolute sum: 682.3625991821287 ;Average/point: 10.0347441056
Index:596 ;Name: ME1-LT_FW_P_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 3.5 ;Low: 1 ;Values filtered: 24703 ;Absolute sum: 17849.267597003727 ;Average/point: 0.72255465316
Index:597 ;Name: ME1-LT_FW_T_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 45 ;Low: 30 ;Values filtered: 13749 ;Absolute sum: 65027.07423362705 ;Average/point: 4.72958573232
Index:615 ;Name: ME1-TC__RPM_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 23000 ;Low: 5000 ;Values filtered: 25758 ;Absolute sum: 246051300.6021722 ;Average/point: 9552.42257171
Index:621 ;Name: ME1-TC_EG_T_IN ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 600 ;Low: 200 ;Values filtered: 20603 ;Absolute sum: 4744514.836307517 ;Average/point: 230.282717872
Index:624 ;Name: ME1-TC_EG_T_OUT ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 450 ;Low: 150 ;Values filtered: 19947 ;Absolute sum: 3107567.3834783533 ;Average/point: 155.791215896
Index:919 ;Name: SHIP_SPEED_KNOT_ ;Relation: NONE ;Value: NONE ;Var: NONE ;High: 23 ;Low: 0 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
